$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
1198,GPS----PR230 DBSH Shunt 001,6663,,1,1,1,0,13.5,0
1199,GUAIRA-PR230 DBSH Shunt 001,6665,,1,1,1,0,50,0
1200,GUAIRA-PR230 DBSH Shunt 002,6665,,1,1,1,0,30,0
1201,JAGUAR-PR230 DBSH Shunt 001,6688,,1,1,1,0,50,0
1202,SARAND-PR525 DBSH Shunt 001,6710,,1,1,2,0,-150,0
1203,GUAIRA-PR525 DBSH Shunt 002,6630,6710,1,1,1,0,-100,0
1204,GUAIRA-PR525 DBSH Shunt 003,6630,6710,1,1,1,0,-100,0
1205,PATOBR-PR230 DBSH Shunt 001,6730,,1,1,1,0,30,0
1206,P.GR-S-PR230 DBSH Shunt 001,6733,,1,1,1,0,50,0
1207,SMT-T1-PR013 DBSH Shunt 001,6780,,1,1,1,0,2.4,0
1208,CAFELA-PR138 DBSH Shunt 001,6805,,1,1,1,0,2.4,0
1209,CAFELA-PR138 DBSH Shunt 002,6805,,1,1,1,0,4.8,0
1210,ATLANT-PR138 DBSH Shunt 001,6806,,1,1,1,0,2.4,0
1211,JCANAD-PR138 DBSH Shunt 001,6808,,1,1,2,0,2.4,0
1212,JCANAD-PR138 DBSH Shunt 002,6808,,1,1,2,0,2.4,0
1213,DITBOR-PR138 DBSH Shunt 001,6809,,1,1,1,0,2.4,0
1214,DITBOR-PR138 DBSH Shunt 002,6809,,1,1,1,0,4.8,0
1215,CHOPIN-PR138 DBSH Shunt 001,6810,,1,1,2,0,2.4,0
1216,ACHATE-PR138 DBSH Shunt 001,6812,,1,1,1,0,2.4,0
1217,ACHATE-PR138 DBSH Shunt 002,6812,,1,1,1,0,4.8,0
1218,ALTONI-PR138 DBSH Shunt 001,6814,,1,1,1,0,2.4,0
1219,ALTONI-PR138 DBSH Shunt 002,6814,,1,1,1,0,1.2,0
1220,ALTONI-PR138 DBSH Shunt 003,6814,,1,1,1,0,1.2,0
1221,ANDIRA-PR138 DBSH Shunt 002,6816,,1,1,2,0,2.4,0
1222,ANDIRA-PR138 DBSH Shunt 003,6816,,1,1,1,0,1.2,0
1223,APUCAR-PR138 DBSH Shunt 001,6818,,1,1,1,0,4.8,0
1224,APUCAR-PR138 DBSH Shunt 002,6818,,1,1,3,0,2.4,0
1225,APUCAR-PR138 DBSH Shunt 003,6818,,1,1,1,0,30,0
1226,CRISTO-PR138 DBSH Shunt 002,6819,,1,1,2,0,2.4,0
1227,CRISTO-PR138 DBSH Shunt 003,6819,,1,1,2,0,2.4,0
1228,ALPARA-PR138 DBSH Shunt 001,6820,,1,1,1,0,2.4,0
1229,ALPARA-PR138 DBSH Shunt 002,6820,,1,1,1,0,2.4,0
1230,TANGAR-PR138 DBSH Shunt 001,6821,,1,1,4,0,2.4,0
1231,TANGAR-PR138 DBSH Shunt 002,6821,,1,1,1,0,2.4,0
1232,ARAPON-PR138 DBSH Shunt 002,6822,,1,1,2,0,4.8,0
1233,ARAPON-PR138 DBSH Shunt 003,6822,,1,1,1,0,2.4,0
1234,ARAPON-PR138 DBSH Shunt 004,6822,,1,1,1,0,1.2,0
1235,ARAPOT-PR138 DBSH Shunt 001,6823,,1,1,1,0,2.4,0
1236,ARAPOT-PR138 DBSH Shunt 002,6823,,1,1,1,0,2.4,0
1237,ARAUCA-PR069 DBSH Shunt 002,6824,,1,1,2,0,2.4,0
1238,ARAUCA-PR069 DBSH Shunt 003,6824,,1,1,1,0,1.2,0
1239,ARAUCA-PR069 DBSH Shunt 004,6824,,1,1,1,0,1.2,0
1240,TOMAZC-PR069 DBSH Shunt 002,6825,,1,1,1,0,2.4,0
1241,TOMAZC-PR069 DBSH Shunt 003,6825,,1,1,2,0,2.4,0
1242,ASSAI--PR138 DBSH Shunt 002,6827,,1,1,1,0,2.4,0
1243,ASSAI--PR138 DBSH Shunt 003,6827,,1,1,1,0,2.4,0
1244,ASTORG-PR138 DBSH Shunt 002,6828,,1,1,2,0,4.8,0
1245,ASTORG-PR138 DBSH Shunt 003,6828,,1,1,2,0,2.4,0
1246,ALMTAM-PR138 DBSH Shunt 001,6829,,1,1,1,0,2.4,0
1247,ALMTAM-PR138 DBSH Shunt 002,6829,,1,1,1,0,2.4,0
1248,BAIRRA-PR069 DBSH Shunt 002,6839,,1,1,1,0,2.4,0
1249,BAIRRA-PR069 DBSH Shunt 003,6839,,1,1,1,0,2.4,0
1250,BDRANT-PR138 DBSH Shunt 002,6840,,1,1,1,0,2.4,0
1251,BDRANT-PR138 DBSH Shunt 003,6840,,1,1,1,0,4.8,0
1252,BARFER-PR138 DBSH Shunt 001,6844,,1,1,2,0,2.4,0
1253,BVPARA-PR138 DBSH Shunt 002,6846,,1,1,1,0,2.4,0
1254,BVPARA-PR138 DBSH Shunt 003,6846,,1,1,1,0,2.4,0
1255,BVPARA-PR138 DBSH Shunt 004,6846,,1,1,1,0,4.8,0
1256,CASSOB-PR013 DBSH Shunt 002,6850,,1,1,1,0,1.2,0
1257,CCOMPR-PR013 DBSH Shunt 002,6851,,1,1,1,0,2.4,0
1258,CCOMPR-PR013 DBSH Shunt 003,6851,,1,1,1,0,2.4,0
1259,CASTRO-PR138 DBSH Shunt 001,6859,,1,1,2,0,2.4,0
1260,CASTRO-PR138 DBSH Shunt 002,6859,,1,1,1,0,2.4,0
1261,CASTRO-PR138 DBSH Shunt 003,6859,,1,1,1,0,4.8,0
1262,CAPANE-PR069 DBSH Shunt 001,6860,,1,1,2,0,4.8,0
1263,CAPANE-PR069 DBSH Shunt 002,6860,,1,1,2,0,4.8,0
1264,SQUITE-PR069 DBSH Shunt 001,6861,,1,1,1,0,30,0
1265,UBERAB-PR069 DBSH Shunt 001,6863,,1,1,2,0,15,0
1266,UBERAB-PR069 DBSH Shunt 002,6863,,1,1,2,0,15,0
1267,UBERAB-PR069 DBSH Shunt 003,6863,,1,1,1,0,15,0
1268,ATUBA--PR069 DBSH Shunt 002,6864,,1,1,1,0,2.4,0
1269,ATUBA--PR069 DBSH Shunt 003,6864,,1,1,1,0,4.8,0
1270,ATUBA--PR069 DBSH Shunt 004,6864,,1,1,1,0,1.2,0
1271,CIC----PR069 DBSH Shunt 002,6867,,1,1,2,0,15,0
1272,PILARZ-PR069 DBSH Shunt 002,6868,,1,1,3,0,2.4,0
1273,PILARZ-PR069 DBSH Shunt 003,6868,,1,1,1,0,15,0
1274,PILARZ-PR069 DBSH Shunt 004,6868,,1,1,1,0,30,0
1275,UMBARA-PR069 DBSH Shunt 001,6870,,1,1,2,0,15,0
1276,TARUMA-PR069 DBSH Shunt 002,6871,,1,1,1,0,4.8,0
1277,TARUMA-PR069 DBSH Shunt 003,6871,,1,1,1,0,2.4,0
1278,TARUMA-PR069 DBSH Shunt 004,6871,,1,1,2,0,2.4,0
1279,BACACH-PR069 DBSH Shunt 001,6872,,1,1,2,0,2.4,0
1280,PAROLI-PR069 DBSH Shunt 002,6873,,1,1,2,0,2.4,0
1281,BATEL--PR069 DBSH Shunt 002,6874,,1,1,3,0,4.8,0
1282,NOVOMU-PR069 DBSH Shunt 002,6875,,1,1,3,0,2.4,0
1283,NOVOMU-PR069 DBSH Shunt 003,6875,,1,1,2,0,2.4,0
1284,BOQUEI-PR069 DBSH Shunt 001,6876,,1,1,2,0,2.4,0
1285,ALTGLO-PR069 DBSH Shunt 001,6877,,1,1,2,0,2.4,0
1286,ALTGLO-PR069 DBSH Shunt 002,6877,,1,1,2,0,4.8,0
1287,MERCES-PR069 DBSH Shunt 002,6878,,1,1,4,0,4.8,0
1288,TATU+F-PR069 DBSH Shunt 002,6879,,1,1,2,0,2.4,0
1289,TATU+F-PR069 DBSH Shunt 003,6879,,1,1,1,0,1.2,0
1290,TATU+F-PR069 DBSH Shunt 004,6879,,1,1,1,0,1.2,0
1291,STAFEL-PR069 DBSH Shunt 002,6880,,1,1,1,0,2.4,0
1292,STAFEL-PR069 DBSH Shunt 003,6880,,1,1,1,0,2.4,0
