$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
1,MOSSR2-RN230 DBAR Shunt 001,224,,3,1,1,0,-20,0
2,ALUML1-MA034 DBAR Shunt 001,810,,3,1,1,0,19.2,0
3,ALUML2-MA034 DBAR Shunt 001,811,,3,1,1,0,19.2,0
4,ALUML3-MA034 DBAR Shunt 001,812,,3,1,1,0,19.2,0
5,FUNIL--BA013 DBAR Shunt 001,876,,3,1,1,0,6.2,0
6,CATU-B-BA013 DBAR Shunt 001,972,,3,1,1,0,6.2,0
7,XAVANT-GO138 DBAR Shunt 001,1182,,3,1,1,0,9,0
8,TRINDT-GO138 DBAR Shunt 001,1196,,3,1,1,0,12,0
9,PIRINE-GO138 DBAR Shunt 001,1213,,3,1,1,0,15,0
10,NEROPO-GO138 DBAR Shunt 001,1256,,3,1,1,0,6,0
11,PLACER-MT138 DBAR Shunt 001,1345,,3,1,1,0,-5,0
12,BBUGRE-MT069 DBAR Shunt 001,1361,,3,1,1,0,1.8,0
13,JUARA--MT138 DBAR Shunt 001,1375,,3,1,1,0,3.6,0
14,JUINA--MT138 DBAR Shunt 001,1376,,3,1,1,0,1.8,0
15,STA-RI-MT138 DBAR Shunt 001,1377,,3,1,1,0,-5,0
16,SJRCLA-MT138 DBAR Shunt 001,1381,,3,1,1,0,-5,0
17,COLIDE-MT138 DBAR Shunt 001,1391,,3,1,1,0,7.2,0
18,AFLORE-MT138 DBAR Shunt 001,1393,,3,1,1,0,7.2,0
19,NEVES1-MG138 DBAR Shunt 001,1566,,3,1,1,0,137.4,0
20,EMBU---SP138 DBAR Shunt 001,2646,,3,1,1,0,200,0
21,VOTUP2-SP138 DBAR Shunt 001,2701,,3,1,1,0,50,0
22,SJRPRE-SP138 DBAR Shunt 001,2703,,3,1,1,0,100,0
23,TIET-A-SP138 DBAR Shunt 001,2780,,3,1,1,0,40,0
24,PERUB1-SP138 DBAR Shunt 001,2805,,3,1,1,0,42.9,0
25,ANHAGA-SP088 DBAR Shunt 001,2903,,3,1,1,0,57.6,0
26,ITAPTB-SP088 DBAR Shunt 001,2914,,3,1,1,0,57.6,0
27,RREBER-SP088 DBAR Shunt 001,2918,,3,1,1,0,115.2,0
28,BAIXAD-SP088 DBAR Shunt 001,2922,,3,1,1,0,126,0
29,BAND8A-SP088 DBAR Shunt 001,2935,,3,1,1,0,120.6,0
30,BANDDA-SP034 DBAR Shunt 001,2936,,3,1,1,0,48.6,0
31,E.SOUZ-SP088 DBAR Shunt 001,2940,,3,1,1,0,63,0
32,CENT8A-SP088 DBAR Shunt 001,2944,,3,1,1,0,21,0
33,CENTDA-SP020 DBAR Shunt 001,2945,,3,1,1,0,32.4,0
34,PIRIUA-SP088 DBAR Shunt 001,2947,,3,1,1,0,63,0
35,PIRATI-SP088 DBAR Shunt 001,2949,,3,1,1,0,28.8,0
36,PIRA2A-SP088 DBAR Shunt 001,2950,,3,1,1,0,57.6,0
37,APAREC-SP088 DBAR Shunt 001,2958,,3,1,1,0,21,0
38,RONDA1-MT013 DBAR Shunt 001,3258,,3,1,1,0,-30,0
39,CARBOC-SP138 DBAR Shunt 001,4531,,3,1,1,0,8,0
40,AVERDE-PR069 DBAR Shunt 001,6779,,3,1,1,0,9.6,0
41,TAFISA-PR138 DBAR Shunt 001,6789,,3,1,1,0,9.6,0
42,ANDIRA-PR138 DBAR Shunt 001,6816,,3,1,1,0,1.2,0
43,CRISTO-PR138 DBAR Shunt 001,6819,,3,1,1,0,2.4,0
44,ARAPON-PR138 DBAR Shunt 001,6822,,3,1,1,0,3.6,0
45,ARAUCA-PR069 DBAR Shunt 001,6824,,3,1,1,0,7.2,0
46,TOMAZC-PR069 DBAR Shunt 001,6825,,3,1,1,0,14.4,0
47,ASSAI--PR138 DBAR Shunt 001,6827,,3,1,1,0,2.4,0
48,ASTORG-PR138 DBAR Shunt 001,6828,,3,1,1,0,1.2,0
49,BAIRRA-PR069 DBAR Shunt 001,6839,,3,1,1,0,9.6,0
50,BDRANT-PR138 DBAR Shunt 001,6840,,3,1,1,0,1.2,0
51,BVPARA-PR138 DBAR Shunt 001,6846,,3,1,1,0,4.8,0
52,SPIVAI-PR138 DBAR Shunt 001,6847,,3,1,1,0,4.8,0
53,CASSOB-PR013 DBAR Shunt 001,6850,,3,1,1,0,9.6,0
54,CCOMPR-PR013 DBAR Shunt 001,6851,,3,1,1,0,2.4,0
55,ATUBA--PR069 DBAR Shunt 001,6864,,3,1,1,0,21.6,0
56,CENTRO-PR069 DBAR Shunt 001,6865,,3,1,1,0,9.6,0
57,CIC----PR069 DBAR Shunt 001,6867,,3,1,1,0,9.6,0
58,PILARZ-PR069 DBAR Shunt 001,6868,,3,1,1,0,15,0
59,TARUMA-PR069 DBAR Shunt 001,6871,,3,1,1,0,24,0
60,PAROLI-PR069 DBAR Shunt 001,6873,,3,1,1,0,9.6,0
61,BATEL--PR069 DBAR Shunt 001,6874,,3,1,1,0,19.2,0
62,NOVOMU-PR069 DBAR Shunt 001,6875,,3,1,1,0,9.6,0
63,MERCES-PR069 DBAR Shunt 001,6878,,3,1,1,0,19.2,0
64,TATU+F-PR069 DBAR Shunt 001,6879,,3,1,1,0,9.6,0
65,STAFEL-PR069 DBAR Shunt 001,6880,,3,1,1,0,4.8,0
66,CSIQUE-PR069 DBAR Shunt 001,6883,,3,1,1,0,9.6,0
67,B.RETI-PR069 DBAR Shunt 001,6889,,3,1,1,0,4.8,0
68,XAXIM--PR069 DBAR Shunt 001,6890,,3,1,1,0,14.4,0
69,DICLAR-PR138 DBAR Shunt 001,6904,,3,1,1,0,7.2,0
70,C.MOUR-PR138 DBAR Shunt 001,6910,,3,1,1,0,4.8,0
71,BDEIRA-PR138 DBAR Shunt 001,6911,,3,1,1,0,2.4,0
72,CPROCO-PR138 DBAR Shunt 001,6917,,3,1,1,0,6,0
73,COLOMB-PR138 DBAR Shunt 001,6922,,3,1,1,0,4.8,0
74,DI.SJP-PR069 DBAR Shunt 001,6925,,3,1,1,0,30,0
75,FAXINA-PR138 DBAR Shunt 001,6952,,3,1,1,0,1.2,0
76,FIGUEI-PR138 DBAR Shunt 001,6957,,3,1,1,0,2.4,0
77,FLORES-PR138 DBAR Shunt 001,6958,,3,1,1,0,3.6,0
78,GOIOER-PR138 DBAR Shunt 001,6980,,3,1,1,0,4.8,0
79,GUARAI-PR069 DBAR Shunt 001,6985,,3,1,1,0,19.2,0
80,GUARAT-PR138 DBAR Shunt 001,6986,,3,1,1,0,14,0
81,IBIPOR-PR138 DBAR Shunt 001,7011,,3,1,1,0,1.2,0
82,IVAIPO-PR138 DBAR Shunt 001,7017,,3,1,1,0,9.6,0
83,LAPA---PR138 DBAR Shunt 001,7051,,3,1,1,0,4.8,0
84,V.CRUZ-PR138 DBAR Shunt 001,7054,,3,1,1,0,7.2,0
85,LONDRC-PR138 DBAR Shunt 001,7055,,3,1,1,0,2.4,0
86,JBANDE-PR138 DBAR Shunt 001,7056,,3,1,1,0,8.4,0
87,PALERM-PR138 DBAR Shunt 001,7058,,3,1,1,0,3.6,0
88,IGAPO--PR138 DBAR Shunt 001,7059,,3,1,1,0,8.4,0
89,MAMBOR-PR138 DBAR Shunt 001,7071,,3,1,1,0,4.8,0
90,MANDAC-PR138 DBAR Shunt 001,7072,,3,1,1,0,4.8,0
91,ROLAND-PR138 DBAR Shunt 001,7074,,3,1,1,0,4.8,0
92,MARIAL-PR138 DBAR Shunt 001,7075,,3,1,1,0,4.8,0
93,MATINH-PR138 DBAR Shunt 001,7076,,3,1,1,0,26,0
94,HORIZO-PR138 DBAR Shunt 001,7082,,3,1,1,0,9.6,0
95,MORRET-PR138 DBAR Shunt 001,7086,,3,1,1,0,4.8,0
96,NESPER-PR138 DBAR Shunt 001,7096,,3,1,1,0,2.4,0
97,PRANAG-PR138 DBAR Shunt 001,7125,,3,1,1,0,7.2,0
98,P.FISC-PR138 DBAR Shunt 001,7126,,3,1,1,0,4.8,0
99,PINHAI-PR069 DBAR Shunt 001,7134,,3,1,1,0,24,0
100,PIRAQU-PR069 DBAR Shunt 001,7136,,3,1,1,0,9.6,0
101,PLESTE-PR138 DBAR Shunt 001,7139,,3,1,1,0,9.6,0
102,4BARRA-PR069 DBAR Shunt 001,7152,,3,1,1,0,24,0
103,SAPLAT-PR138 DBAR Shunt 001,7187,,3,1,1,0,4.8,0
104,JTROPI-PR138 DBAR Shunt 001,7194,,3,1,1,0,4.8,0
105,SICAMP-PR138 DBAR Shunt 001,7200,,3,1,1,0,2.4,0
106,GUATUP-PR069 DBAR Shunt 001,7203,,3,1,1,0,24,0
107,SMONIC-PR069 DBAR Shunt 001,7207,,3,1,1,0,30,0
108,TAF-PI-PR138 DBAR Shunt 001,7221,,3,1,1,0,7.2,0
109,UBIRAT-PR138 DBAR Shunt 001,7233,,3,1,1,0,3.6,0
110,AQUIDA-MS013 DBAR Shunt 001,8406,,3,1,1,0,1.8,0
111,DMAXWE-MS013 DBAR Shunt 001,8526,,3,1,1,0,8.4,0
112,SELVIR-MS138 DBAR Shunt 001,8688,,3,1,1,0,-5,0
113,DIANOP-TO138 DBAR Shunt 001,9789,,3,1,1,0,-5,0
114,IRANDU-AM138 DBAR Shunt 001,10306,,3,1,1,0,15,0
115,PORANG-GO069 DBAR Shunt 001,23503,,3,1,1,0,4.8,0
116,MARARO-GO069 DBAR Shunt 001,23506,,3,1,1,0,1.8,0
117,AMARIL-GO138 DBAR Shunt 001,23511,,3,1,1,0,5.4,0
118,R.VER3-GO138 DBAR Shunt 001,23772,,3,1,1,0,18.3,0
119,STAHEL-GO069 DBAR Shunt 001,23776,,3,1,1,0,10.8,0
120,SECCI--MT138 DBAR Shunt 001,26391,,3,1,1,0,-7.5,0
121,FSPRIMUTE034 DBAR Shunt 001,26413,,3,1,1,0,9,0
122,INDAI1-SP088 DBAR Shunt 001,30665,,3,1,1,0,4.8,0
123,PFELIZ-SP088 DBAR Shunt 001,30667,,3,1,1,0,9.6,0
124,ITU-C1-SP088 DBAR Shunt 001,30672,,3,1,1,0,2.4,0
125,ITU-C2-SP088 DBAR Shunt 001,30673,,3,1,1,0,2.4,0
126,LOU-C1-SP138 DBAR Shunt 001,30678,,3,1,1,0,3.6,0
127,LOU-C2-SP138 DBAR Shunt 001,30679,,3,1,1,0,3.6,0
128,SIMUS1-SP088 DBAR Shunt 001,30707,,3,1,1,0,2.4,0
129,SIMUS2-SP088 DBAR Shunt 001,30708,,3,1,1,0,2.4,0
130,REPRE2-SP088 DBAR Shunt 001,30710,,3,1,1,0,2.4,0
131,REPRE1-SP088 DBAR Shunt 001,30711,,3,1,1,0,2.4,0
132,ITUPV3-SP088 DBAR Shunt 001,30763,,3,1,1,0,2.4,0
133,ITUPV4-SP088 DBAR Shunt 001,30764,,3,1,1,0,2.4,0
134,VPL--3-SP088 DBAR Shunt 001,30771,,3,1,1,0,7.2,0
135,VPL--4-SP088 DBAR Shunt 001,30772,,3,1,1,0,7.2,0
136,T.UVA1-SP088 DBAR Shunt 001,30806,,3,1,1,0,2.4,0
137,T.UVA2-SP088 DBAR Shunt 001,30807,,3,1,1,0,2.4,0
138,PARIS1-SP088 DBAR Shunt 001,30856,,3,1,1,0,1.2,0
139,PGRAN1-SP088 DBAR Shunt 001,30887,,3,1,1,0,2.4,0
140,PGRAN2-SP088 DBAR Shunt 001,30888,,3,1,1,0,2.4,0
141,MBRIG1-SP088 DBAR Shunt 001,30899,,3,1,1,0,2.4,0
142,MBRIG2-SP088 DBAR Shunt 001,30900,,3,1,1,0,2.4,0
143,MARAP1-SP088 DBAR Shunt 001,30905,,3,1,1,0,3.6,0
144,MARAP2-SP088 DBAR Shunt 001,30906,,3,1,1,0,3.6,0
145,VOTURU-SP088 DBAR Shunt 001,30907,,3,1,1,0,7.2,0
146,SANTS2-SP088 DBAR Shunt 001,30918,,3,1,1,0,3.6,0
147,SANTS1-SP088 DBAR Shunt 001,30919,,3,1,1,0,3.6,0
148,ESTUA1-SP088 DBAR Shunt 001,30922,,3,1,1,0,7.2,0
149,ESTUA2-SP088 DBAR Shunt 001,30924,,3,1,1,0,7.2,0
150,PARIS2-SP088 DBAR Shunt 001,30945,,3,1,1,0,1.2,0
151,UBERAB-PR138 DBAR Shunt 001,45103,,3,1,1,0,39.6,0
152,PINHRI-PR138 DBAR Shunt 001,45604,,3,1,1,0,7.2,0
153,BARIGU-PR138 DBAR Shunt 001,45647,,3,1,1,0,24.6,0
154,SJPINH-PR138 DBAR Shunt 001,45648,,3,1,1,0,8.4,0
155,SITIOC-PR138 DBAR Shunt 001,45649,,3,1,1,0,9.6,0
156,AFOPEN-PR138 DBAR Shunt 001,45650,,3,1,1,0,9.6,0
157,CHESP--GO069 DBAR Shunt 001,71017,,3,1,1,0,9,0
158,PHELE-UFV034 DBAR Shunt 001,80177,,3,1,1,0,3,0
159,MLG-RE-CE013 DBSH Shunt 001,121,,1,1,2,0,-5,0
160,MLG-RE-CE013 DBSH Shunt 002,121,,1,1,1,0,-10,0
161,FORTAB-CE013 DBSH Shunt 001,125,,1,1,3,0,3.1,0
162,FORTAB-CE013 DBSH Shunt 002,125,,1,1,1,0,-5,0
163,S.CRUZ-RN138 DBSH Shunt 001,145,,1,1,1,0,-10,0
164,T.FREI-BA138 DBSH Shunt 001,162,,1,1,1,0,10,0
165,ST.MAR-PA138 DBSH Shunt 001,192,,1,1,4,0,3,0
166,ST.MAR-PA138 DBSH Shunt 002,192,,1,1,8,0,1.8,0
167,ST.MAR-PA138 DBSH Shunt 003,192,,1,1,5,0,3.6,0
168,ITAGIB-BA230 DBSH Shunt 001,213,,1,1,1,0,-10,0
169,ITAGIB-BA230 DBSH Shunt 002,213,,1,1,1,0,-15,0
170,TAUA2--CE230 DBSH Shunt 001,216,,1,1,1,0,-15,0
171,D.GOUV-CE230 DBSH Shunt 001,219,,1,1,1,0,50.5,0
172,MILAGR-CE230 DBSH Shunt 001,221,,1,1,1,0,-20,0
173,MILAGR-CE230 DBSH Shunt 002,221,,1,1,2,0,50.5,0
174,BANABU-CE230 DBSH Shunt 001,222,,1,1,2,0,-20,0
175,BANABU-CE230 DBSH Shunt 002,222,,1,1,2,0,50.5,0
176,BANABU-CE230 DBSH Shunt 003,222,,1,1,1,0,-20,0
177,RUSSA2-CE230 DBSH Shunt 001,223,,1,1,1,0,-20,0
178,FORTAL-CE230 DBSH Shunt 001,225,,1,1,1,0,50.5,0
179,FORTAL-CE230 DBSH Shunt 002,225,,1,1,1,0,-10,0
180,PIRIPI-PI230 DBSH Shunt 001,227,,1,1,2,0,30,0
181,TERES--PI230 DBSH Shunt 001,228,,1,1,1,0,50.5,0
182,TERES--PI230 DBSH Shunt 002,228,,1,1,1,0,50.5,0
183,BESPER-MA230 DBSH Shunt 001,329,228,1,1,1,0,-10,0
184,CASTEL-PI230 DBSH Shunt 001,211,228,1,1,1,0,-10,0
185,PERITO-MA230 DBSH Shunt 001,230,,1,1,1,0,20,0
186,MIRAND-MA230 DBSH Shunt 001,231,,1,1,2,0,-10,0
187,MIRAND-MA230 DBSH Shunt 002,231,,1,1,2,0,20,0
188,C.NETO-MA230 DBSH Shunt 001,236,,1,1,1,0,-15,0
189,CAXIA2-MA230 DBSH Shunt 001,19099,236,1,1,1,0,-20,0
190,RECIFE-PE230 DBSH Shunt 001,241,,1,1,2,0,50.5,0
191,NATAL2-RN230 DBSH Shunt 001,246,,1,1,1,0,-30,0
192,PARAIS-RN230 DBSH Shunt 001,290,246,1,1,1,0,-10,0
193,NATAL2-RN230 DBSH Shunt 002,246,,1,1,1,0,-9.9,0
194,GOIANI-PE230 DBSH Shunt 001,247,,1,1,1,0,-10,0
195,PENEDO-AL230 DBSH Shunt 001,258,,1,1,3,0,15,0
196,MIRUE2-PE230 DBSH Shunt 001,261,,1,1,1,0,63,0
197,ITBANI-SE230 DBSH Shunt 001,265,,1,1,1,0,50,0
198,EUNAPO-BA230 DBSH Shunt 001,269,,1,1,1,0,-22.2,0
199,EUNAPO-BA230 DBSH Shunt 002,269,,1,1,1,0,20,0
200,CMACB1-BA230 DBSH Shunt 001,274,,1,1,1,0,100,0
201,FUNIL--BA230 DBSH Shunt 001,276,,1,1,2,0,50.5,0
202,FUNIL--BA230 DBSH Shunt 002,276,,1,1,1,0,-20,0
203,FUNIL--BA230 DBSH Shunt 003,276,,1,1,1,0,-22.2,0
204,IRECE--BA230 DBSH Shunt 001,283,,1,1,1,0,100,0
205,BJLAPA-BA230 DBSH Shunt 001,285,,1,1,1,0,-10,0
206,BJLAPA-BA230 DBSH Shunt 002,285,,1,1,2,0,-15,0
207,BARREI-BA230 DBSH Shunt 001,286,,1,1,1,0,-10,0
208,UTINGA-PA230 DBSH Shunt 001,291,,1,1,4,0,55.5,0
209,ST.MAR-PA230 DBSH Shunt 001,292,,1,1,2,0,55,0
210,PICOS--PI230 DBSH Shunt 001,295,,1,1,1,0,-15,0
211,PICOS--PI230 DBSH Shunt 002,295,,1,1,3,0,15,0
212,V.COND-PA230 DBSH Shunt 001,298,,1,1,4,0,111,0
213,MARABA-PA230 DBSH Shunt 001,299,,1,1,1,0,20,0
214,SLUIS2-MA230 DBSH Shunt 001,332,,1,1,1,0,50.8,0
215,SLUIS2-MA230 DBSH Shunt 002,332,,1,1,1,0,61.1,0
216,SLUIS2-MA230 DBSH Shunt 003,332,,1,1,1,0,111,0
217,ITABUN-BA230 DBSH Shunt 001,345,,1,1,1,0,20,0
218,MCHAP2-BA230 DBSH Shunt 001,355,,1,1,1,0,-20,0
219,JCMR2--RN230 DBSH Shunt 001,360,,1,1,1,0,50.5,0
220,JCMR2--RN230 DBSH Shunt 002,360,,1,1,1,0,50.5,0
221,ALTAMI-PA230 DBSH Shunt 001,362,,1,1,1,0,-30,0
222,TRANSA-PA230 DBSH Shunt 001,361,363,1,1,1,0,-30,0
223,IBIAP2-CE230 DBSH Shunt 001,365,,1,1,1,0,-20,0
224,CACHIM-PA230 DBSH Shunt 001,366,,1,1,1,0,-15,0
225,NOVPRO-PA230 DBSH Shunt 001,367,,1,1,1,0,-10,0
226,BRUMA2-BA230 DBSH Shunt 001,376,,1,1,1,0,-10,0
227,POCOE2-BA230 DBSH Shunt 001,209,376,1,1,1,0,-15,0
228,POLO---BA230 DBSH Shunt 001,381,,1,1,1,0,50,0
229,GUAMA--PA230 DBSH Shunt 001,390,,1,1,2,0,55,0
230,IGAPO2-BA230 DBSH Shunt 001,394,,1,1,1,0,50.5,0
231,IMP-P1CAP500 DBSH Shunt 001,439,438,1,1,1,0,-150,0
232,ACAPD1CAP500 DBSH Shunt 001,459,,1,1,1,0,-180,0
233,SOBRAD-BA500 DBSH Shunt 001,506,,1,1,1,0,-150,0
234,QUIXAD-CE500 DBSH Shunt 001,516,,1,1,1,0,-180,0
235,MILAGR-CE500 DBSH Shunt 001,521,,1,1,1,0,-100,0
236,MILAGR-CE500 DBSH Shunt 002,521,,1,1,1,0,-180,0
237,JCMR3--RN500 DBSH Shunt 001,523,,1,1,1,0,-150,0
238,JCMR3--RN500 DBSH Shunt 002,523,,1,1,3,0,-150,0
239,FORTA2-CE500 DBSH Shunt 001,525,,1,1,1,0,-150,0
240,SOBRA3-CE500 DBSH Shunt 001,526,,1,1,1,0,-150,0
241,TERES2-PI500 DBSH Shunt 001,528,,1,1,1,0,-100,0
242,BESPER-MA500 DBSH Shunt 001,529,,1,1,1,0,-100,0
243,SLUIS2-MA500 DBSH Shunt 001,532,,1,1,2,0,-136,0
244,RGONCA-PI500 DBSH Shunt 001,536,,1,1,4,0,-180,0
245,S.J.PI-PI500 DBSH Shunt 001,537,,1,1,1,0,-100,0
246,S.J.PI-PI500 DBSH Shunt 002,537,,1,1,1,0,-180,0
247,S.J.PI-PI500 DBSH Shunt 003,537,,1,1,1,0,-100,0
248,P.DUTR-MA500 DBSH Shunt 001,538,,1,1,1,0,-163,0
249,P.DUTR-MA500 DBSH Shunt 002,538,,1,1,2,0,-150,0
250,IMPERA-MA500 DBSH Shunt 001,539,,1,1,2,0,-136,0
251,IMPERA-MA500 DBSH Shunt 002,539,,1,1,1,0,-165,0
252,ANGEL2-PE500 DBSH Shunt 001,540,,1,1,1,0,-150,0
253,XINGO--SE500 DBSH Shunt 001,504,540,1,1,1,0,-150,0
254,RECIFE-PE500 DBSH Shunt 001,541,,1,1,1,0,-100,0
255,SUAPE2-PE500 DBSH Shunt 001,543,541,1,1,1,0,-100,0
256,MESSIA-AL500 DBSH Shunt 001,542,543,1,1,1,0,-100,0
257,CGRD3--PB500 DBSH Shunt 001,544,,1,1,1,0,-150,0
258,CGRD3--PB500 DBSH Shunt 002,544,,1,1,1,0,-150,0
259,GARANH-PE500 DBSH Shunt 001,549,544,1,1,1,0,-100,0
260,GARANH-PE500 DBSH Shunt 002,549,,1,1,1,0,-150,0
261,GARANH-PE500 DBSH Shunt 003,549,,1,1,2,0,-150,0
262,L.GONZ-PE500 DBSH Shunt 001,505,549,1,1,1,0,-150,0
263,L.GONZ-PE500 DBSH Shunt 002,505,549,1,1,1,0,-150,0
264,GARANH-PE500 DBSH Shunt 004,549,,1,1,1,0,-100,0
265,MCHAP2-BA500 DBSH Shunt 001,555,,1,1,2,0,-150,0
266,MCHAP2-BA500 DBSH Shunt 002,555,,1,1,1,0,-150,0
267,ACAILA-MA500 DBSH Shunt 001,559,,1,1,1,0,-180,0
268,ACAILA-MA500 DBSH Shunt 002,559,,1,1,1,0,-180,0
269,ACAILA-MA500 DBSH Shunt 003,559,,1,1,1,0,-180,0
270,RUROP--PA138 DBSH Shunt 001,560,,1,1,2,0,2.4,0
271,RUROP--PA138 DBSH Shunt 002,560,,1,1,2,0,1.8,0
272,TRANSA-PA034 DBSH Shunt 001,561,,1,1,1,0,0.6,0
273,MIRAND-MA500 DBSH Shunt 001,565,,1,1,1,0,-136,0
274,MIRAND-MA500 DBSH Shunt 002,565,,1,1,1,0,-225,0
275,PNEVES-MA500 DBSH Shunt 001,80853,565,1,1,1,0,-150,0
276,PAU-FE-PE500 DBSH Shunt 001,566,,1,1,1,0,-180,0
277,GARANH-PE500 DBSH Shunt 005,549,566,1,1,1,0,-180,0
278,ANGEL2-PE500 DBSH Shunt 002,540,566,1,1,1,0,-100,0
279,MIRACE-TO500 DBSH Shunt 001,571,,1,1,2,0,-136,0
280,OLINDI-BA500 DBSH Shunt 001,582,574,1,1,1,0,-100,0
281,CAMAC4-BA500 DBSH Shunt 001,584,574,1,1,1,0,-148,0
282,OLINDI-BA500 DBSH Shunt 002,582,,1,1,3,0,-150,0
283,JEREMO-BA500 DBSH Shunt 001,58121,582,1,1,1,0,-150,0
284,CAMAC4-BA500 DBSH Shunt 002,584,,1,1,1,0,-136,0
285,JARDIM-SE500 DBSH Shunt 001,573,584,1,1,1,0,-148,0
286,BJLAP2-BA500 DBSH Shunt 001,585,,1,1,3,0,-150,0
287,BJLAP2-BA500 DBSH Shunt 002,585,,1,1,2,0,-150,0
288,R.EGUA-BA500 DBSH Shunt 001,587,,1,1,2,0,-100,0
289,IBICOA-BA500 DBSH Shunt 001,588,,1,1,1,0,-100,0
290,COLINA-TO500 DBSH Shunt 001,591,,1,1,2,0,-136,0
291,V.COND-PA500 DBSH Shunt 001,598,,1,1,1,0,-165,0
292,MARABA-PA500 DBSH Shunt 001,599,,1,1,3,0,-180,0
293,D.GOUV-CE069 DBSH Shunt 001,619,,1,1,4,0,24.4,0
294,MILAGR-CE069 DBSH Shunt 001,621,,1,1,1,0,20.3,0
295,FORTAL-CE069 DBSH Shunt 001,625,,1,1,4,0,20.3,0
296,SOBRAL-CE069 DBSH Shunt 001,626,,1,1,2,0,24.4,0
297,TERES--PI069 DBSH Shunt 001,628,,1,1,1,0,21.3,0
298,TERES--PI069 DBSH Shunt 002,628,,1,1,1,0,21.3,0
299,PERITO-MA069 DBSH Shunt 001,630,,1,1,1,0,10.2,0
300,RIO-LA-AL069 DBSH Shunt 001,642,,1,1,1,0,27.1,0
301,RIO-LA-AL069 DBSH Shunt 002,642,,1,1,3,0,21.3,0
302,BONGIA-PE069 DBSH Shunt 001,643,,1,1,1,0,21.3,0
303,CGRD2--PB069 DBSH Shunt 001,644,,1,1,1,0,20.3,0
304,CGRD2--PB069 DBSH Shunt 002,644,,1,1,1,0,21.2,0
305,NATAL2-RN069 DBSH Shunt 001,646,,1,1,4,0,21.3,0
306,GOIANI-PE069 DBSH Shunt 001,647,,1,1,1,0,21.3,0
307,MUSSU2-PB069 DBSH Shunt 001,648,,1,1,1,0,21.3,0
308,MUSSU2-PB069 DBSH Shunt 002,648,,1,1,1,0,21.2,0
309,PIRAPA-PE069 DBSH Shunt 001,649,,1,1,1,0,21.3,0
310,MIRUEI-PE069 DBSH Shunt 001,650,,1,1,2,0,21.3,0
311,S.MATO-RN069 DBSH Shunt 001,652,,1,1,2,0,1.8,0
312,S.MATO-RN069 DBSH Shunt 002,652,,1,1,1,0,-5,0
313,PENEDO-AL069 DBSH Shunt 001,658,,1,1,2,0,21.3,0
314,TOMBA--BA069 DBSH Shunt 001,666,,1,1,1,0,40,0
315,NARAND-BA069 DBSH Shunt 001,668,,1,1,2,0,21.3,0
316,JARDIM-SE069 DBSH Shunt 001,673,,1,1,3,0,20.3,0
317,CAMAC2-BA069 DBSH Shunt 001,674,,1,1,1,0,24,0
318,BRUMAD-BA069 DBSH Shunt 001,676,,1,1,1,0,21.3,0
319,MATATU-BA069 DBSH Shunt 001,677,,1,1,1,0,27.1,0
320,MATATU-BA069 DBSH Shunt 002,677,,1,1,2,0,21.3,0
321,PITUAC-BA069 DBSH Shunt 001,678,,1,1,1,0,21.2,0
322,COTEGI-BA069 DBSH Shunt 001,679,,1,1,1,0,20.3,0
323,COTEGI-BA069 DBSH Shunt 002,679,,1,1,1,0,27.1,0
324,JACARA-BA069 DBSH Shunt 001,680,,1,1,1,0,27.1,0
325,POLO---BA069 DBSH Shunt 001,681,,1,1,1,0,-10,0
326,IRECE--BA069 DBSH Shunt 001,683,,1,1,2,0,-5,0
327,GUAMA--PA069 DBSH Shunt 001,690,,1,1,9,0,3.6,0
328,GUAMA--PA069 DBSH Shunt 002,690,,1,1,1,0,3,0
329,UTINGA-PA069 DBSH Shunt 001,691,,1,1,7,0,3,0
330,UTINGA-PA069 DBSH Shunt 002,691,,1,1,10,0,3.6,0
331,UTINGA-PA069 DBSH Shunt 003,691,,1,1,1,0,1.8,0
332,STMARI-PA069 DBSH Shunt 001,692,,1,1,2,0,3.6,0
333,STMARI-PA069 DBSH Shunt 002,692,,1,1,1,0,3,0
334,STMARI-PA069 DBSH Shunt 003,692,,1,1,4,0,1.8,0
335,STMARI-PA069 DBSH Shunt 004,692,,1,1,1,0,5,0
336,MIRAMA-PA069 DBSH Shunt 001,693,,1,1,5,0,3,0
337,MIRAMA-PA069 DBSH Shunt 002,693,,1,1,7,0,3.6,0
338,TUCURU-PA138 DBSH Shunt 001,696,,1,1,2,0,3.6,0
339,TUCURU-PA138 DBSH Shunt 002,696,,1,1,6,0,1.8,0
340,TUCURU-PA138 DBSH Shunt 003,696,,1,1,3,0,1.2,0
341,TUCURU-PA138 DBSH Shunt 004,696,,1,1,3,0,5,0
342,V.COND-PA069 DBSH Shunt 001,698,,1,1,6,0,3.6,0
343,V.COND-PA069 DBSH Shunt 002,698,,1,1,5,0,1.8,0
344,V.COND-PA069 DBSH Shunt 003,698,,1,1,4,0,1.2,0
345,V.COND-PA069 DBSH Shunt 004,698,,1,1,4,0,1.2,0
346,V.COND-PA069 DBSH Shunt 005,698,,1,1,3,0,1.2,0
347,MARABA-PA069 DBSH Shunt 001,699,,1,1,1,0,1.8,0
348,SRITA2-PB069 DBSH Shunt 001,745,,1,1,1,0,21.3,0
