$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
8195,DELTA2-SP138/D#2DL2-SP138 02,33354,33358,0,0,0,0,0.23,0.5936,0.1474,139,163,0,0,0,0,1
8196,D#1TT3-SP138/TAT3-A-SP138 01,33355,3202,0,0,0,0,0.132,0.3407,0.0846,139,163,0,0,0,0,1
8197,D#1TT3-SP138/TAT_AP-SP138 01,33355,32985,0,0,0,0,0.13,0.3355,0.0833,108,130,0,0,0,0,1
8198,D#2TT3-SP138/TAT3-A-SP138 02,33356,3202,0,0,0,0,0.132,0.3407,0.0846,139,163,0,0,0,0,1
8199,D#2TT3-SP138/TAT_AP-SP138 02,33356,32985,0,0,0,0,0.13,0.3355,0.0833,108,130,0,0,0,0,1
8200,D#1DL2-SP138/D#1CED-SP138 01,33357,33359,0,0,0,0,0.65,0.1677,0.0416,139,163,0,0,0,0,1
8201,D#2DL2-SP138/D#2CED-SP138 02,33358,33360,0,0,0,0,0.65,0.1677,0.0416,139,163,0,0,0,0,1
8202,D#1CED-SP138/D#1ALM-SP138 01,33359,33361,0,0,0,0,0.132,0.3407,0.0846,139,163,0,0,0,0,1
8203,D#2CED-SP138/D#2ALM-SP138 02,33360,33362,0,0,0,0,0.132,0.3407,0.0846,139,163,0,0,0,0,1
8204,D#1KAR-SP138/LIMEI1-SP138 01,33363,2881,0,0,0,0,0.429,1.936,0.5646,206,242,0,0,0,0,1
8205,D#1KAR-SP138/D#1VIV-SP138 01,33363,33365,0,0,0,0,0.25,0.6453,0.1603,139,163,0,0,0,0,1
8206,D#2KAR-SP138/LIMEI1-SP138 02,33364,2881,0,0,0,0,0.429,1.936,0.5646,206,242,0,0,0,0,1
8207,D#2KAR-SP138/D#2VIV-SP138 02,33364,33366,0,0,0,0,0.25,0.6453,0.1603,139,163,0,0,0,0,1
8208,D#1IBE-SP138/D#1OLA-SP138 01,33369,32621,0,0,0,0,0.2719,0.7337,0.1911,108,127,0,0,0,0,1
8209,D#2IBE-SP138/D#2OLA-SP138 02,33370,32622,0,0,0,0,0.2719,0.7337,0.1911,108,127,0,0,0,0,1
8210,D#1ANG-SP138/ITAPE2-SP138 01,33371,2781,0,0,0,0,1.05,2.71,0.6731,139,163,0,0,0,0,1
8211,D#1ANG-SP138/V.ALEG-SP138 01,33371,33115,0,0,0,0,1.28,3.304,0.8205,108,130,0,0,0,0,1
8212,D#2ANG-SP138/ITAPE2-SP138 01,33372,2781,0,0,0,0,1.05,2.71,0.6731,139,163,0,0,0,0,1
8213,D#2ANG-SP138/ANGATU-SP138 01,33372,3181,0,0,0,0,2.27,5.859,0.8205,108,130,0,0,0,0,1
8214,D#2ANG-SP138/V.ALEG-SP138 01,33372,33115,0,0,0,0,1.28,3.304,0.8205,108,130,0,0,0,0,1
8215,D#1KLA-SP138/ANGATU-SP138 01,33373,3181,0,0,0,0,0.1,0.2581,0.0641,139,163,0,0,0,0,1
8216,D#1KLA-SP138/ANG_KB-SP138 01,33373,33008,0,0,0,0,0.42,1.08,0.27,139,163,0,0,0,0,1
8217,D#1KLA-SP138/D#1ANG-SP138 01,33373,33371,0,0,0,0,2.2,5.678,1.41,139,163,0,0,0,0,1
8218,VILLAG-SP138/D#1VLG-SP138 01,33374,33380,0,0,0,0,0.005,0.0129,0.0032,139,163,0,0,0,0,1
8219,VILLAG-SP138/D#2VLG-SP138 02,33374,33381,0,0,0,0,0.005,0.0129,0.0032,139,163,0,0,0,0,1
8220,CARGIL-MS138/D#1CAR-MS138 01,33375,33378,0,0,0,0,0.01,0.0258,0.0064,139,163,0,0,0,0,1
8221,CARGIL-MS138/D#2CAR-MS138 02,33375,33379,0,0,0,0,0.01,0.0258,0.0064,139,163,0,0,0,0,1
8222,BRASIL-MS138/D#1BRA-MS138 01,33376,33382,0,0,0,0,3.75,9.6788,2.404,139,163,0,0,0,0,1
8223,BRASIL-MS138/D#2BRA-MS138 01,33376,33383,0,0,0,0,3.75,9.6788,2.404,139,163,0,0,0,0,1
8224,MAIRI2-SP138/D#1MA2-SP138 01,33377,33200,0,0,0,0,0.17,0.4388,0.109,138,163,0,0,0,0,1
8225,MAIRI2-SP138/D#2MA2-SP138 02,33377,33201,0,0,0,0,0.17,0.4388,0.109,139,163,0,0,0,0,1
8226,D#1VLG-SP138/RCLAR1-SP138 01,33380,2872,0,0,0,0,0.0284,0.0748,0.02,206,242,0,0,0,0,1
8227,D#2VLG-SP138/RCLAR1-SP138 02,33381,2872,0,0,0,0,0.0284,0.0748,0.02,206,242,0,0,0,0,1
8228,D#1BRA-MS138/UFN-3--MS138 01,33382,32998,0,0,0,0,0.04,0.1032,0.0256,139,163,0,0,0,0,1
8229,D#2BRA-MS138/UFN-3--MS138 01,33383,32998,0,0,0,0,0.04,0.1032,0.0256,139,163,0,0,0,0,1
8230,D#1UFN-MS138/D#1BRA-MS138 01,33384,33382,0,0,0,0,0.61,1.5744,0.391,139,163,0,0,0,0,1
8231,D#2UFN-MS138/VCPMS--SP138 02,33385,3171,0,0,0,0,0.01,0.0258,0.01,139,163,0,0,0,0,1
8232,D#2UFN-MS138/D#2BRA-MS138 01,33385,33383,0,0,0,0,0.61,1.5744,0.391,139,163,0,0,0,0,1
8233,D#1TGR-SP138/D#1MUL-SP138 01,33388,33390,0,0,0,0,0.203,0.5239,0.13,95,139,0,0,0,0,1
8234,D#2TGR-SP138/D#2MUL-SP138 01,33389,33391,0,0,0,0,0.203,0.5239,0.1301,95,139,0,0,0,0,1
8235,CITRSU-SP138/D#1CIT-SP138 01,33397,33403,0,0,0,0,0.09,0.2323,0.0577,139,163,0,0,0,0,1
8236,CITRSU-SP138/D#2CIT-SP138 02,33397,33404,0,0,0,0,0.09,0.2323,0.0577,139,163,0,0,0,0,1
8237,SELVIR-SP138/D#1SLV-MS138 01,33398,33405,0,0,0,0,0.065,0.1678,0.0417,139,163,0,0,0,0,1
8238,SELVIR-SP138/D#2SLV-MS138 02,33398,33406,0,0,0,0,0.065,0.1678,0.0417,139,163,0,0,0,0,1
8239,GLP-FR-SP138/D#1GLP-SP138 01,33399,33407,0,0,0,0,0.19,0.4904,0.1218,139,163,0,0,0,0,1
8240,GLP-FR-SP138/D#2GLP-SP138 02,33399,33408,0,0,0,0,0.19,0.4904,0.1218,139,163,0,0,0,0,1
8241,CRIST--SP138/D#1CRT-SP138 01,33400,33401,0,0,0,0,0.35,0.9034,0.2244,139,163,0,0,0,0,1
8242,CRIST--SP138/D#2CRT-SP138 02,33400,33402,0,0,0,0,0.35,0.9034,0.2244,139,163,0,0,0,0,1
8243,D#1CRT-SP138/D#1RC3-SP138 01,33401,31130,0,0,0,0,0.28,0.7544,0.1966,80,108,0,0,0,0,1
8244,D#2CRT-SP138/D#2RC3-SP138 02,33402,31129,0,0,0,0,0.28,0.7544,0.1966,80,108,0,0,0,0,1
8245,D#1CIT-SP138/D#1NTL-SP138 01,33403,31018,0,0,0,0,0.22,0.5654,0.1446,139,163,0,0,0,0,1
8246,D#2CIT-SP138/D#2NTL-SP138 01,33404,31017,0,0,0,0,0.22,0.5654,0.1446,139,163,0,0,0,0,1
8247,D#1SLV-MS138/ELD----MS138 01,33405,3174,0,0,0,0,3.4278,8.1213,2.1763,139,163,0,0,0,0,1
8248,D#2SLV-MS138/ELD----MS138 02,33406,3174,0,0,0,0,3.4278,8.1213,2.1763,139,163,0,0,0,0,1
