$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
5824,IPEGUA-GO138/YPE----GO138 01,23304,23364,0,0,0,0,1.871,5.441,1.458,103,120,0,0,0,0,1
5825,CABUI--GO138/SOBRAG-MG138 01,23309,1689,0,0,0,0,0.415,1.014,0.2589,99999,99999,0,0,0,0,1
5826,GLESTE-GO230/XAVANT-GO230 01,23321,1183,0,0,0,0,0.572,2.6679,4.411,219,219,0,1,0,0,1
5827,QUEIXA-GO138/ESPORA-GO138 01,23336,1166,0,0,0,0,1.404,4.082,1.093,103,120,0,0,0,0,1
5828,CERRAD-GO138/CIBA---GO138 01,23342,23343,0,0,0,0,1.7,4.95,1.325,103,120,0,0,0,0,1
5829,CERRAD-GO138/UCDOUR-GO138 01,23342,23633,0,0,0,0,1.62,4.7,1.259,103,120,0,0,0,0,1
5830,MBALSA-GO138/SGENOV-GO138 01,23348,1186,0,0,0,0,0.944,2.745,0.736,103,120,0,0,0,0,1
5831,RENIC--GO138/TAMBOR-GO138 01,23352,23354,0,0,0,0,0.374,1.257,0.339,122,146,0,0,0,0,1
5832,VILCOR-GO138/S.CALD-GO138 01,23356,1164,0,0,0,0,2.57,7.59,1.93,103,120,0,0,0,0,1
5833,CARAJA-GO069/ETERNI-GO069 01,23357,23396,0,0,0,0,0.96,1.82,0.033,40,46,0,0,0,0,1
5834,VERD2B-GO069/MONTIV-GO069 01,23373,23375,0,0,0,0,4.56,11.15,2.85,99999,99999,0,0,0,0,1
5835,RCLARO-GO069/MONTIV-GO069 01,23374,23375,0,0,0,0,29.28,55.51,0.996,40,46,0,0,0,0,1
5836,RCLARO-GO069/JATAI--GO069 01,23374,23377,0,0,0,0,15,28.5,0.511,40,46,0,0,0,0,1
5837,JATAI--GO069/COIMBR-GO069 01,23377,23378,0,0,0,0,3.569,6.766,0.2,40,46,0,0,0,0,1
5838,JATAI--GO069/CHAPAD-GO069 01,23377,23382,0,0,0,0,144.5,146,1.999,24,28,0,0,0,0,1
5839,COIMBR-GO069/S.AZUL-GO069 01,23378,23379,0,0,0,0,2.52,4.78,0.086,40,46,0,0,0,0,1
5840,S.AZUL-GO069/CABRIU-GO069 01,23379,23385,0,0,0,0,41.34,78.36,1.41,40,46,0,0,0,0,1
5841,S.AZUL-GO069/USJATA-GO069 01,23379,39851,0,0,0,0,2.52,4.78,0.086,40,46,0,0,0,0,1
5842,S.AZUL-GO069/USFAZV-GO069 01,23379,39852,0,0,0,0,2.52,4.78,0.086,40,46,0,0,0,0,1
5843,CHAPAD-GO069/USPONT-GO069 01,23382,39853,0,0,0,0,27.37,60.26,1.0065,40,46,0,0,0,0,1
5844,RVERDE-GO069/CABRIU-GO069 01,23384,23385,0,0,0,0,4.033,7.645,0.1,40,46,0,0,0,0,1
5845,RVERDE-GO069/STAHEL-GO069 01,23384,23776,0,0,0,0,34.77,35.62,0.51,25,32,0,0,0,0,1
5846,CABRIU-GO069/USIRAR-GO069 01,23385,39854,0,0,0,0,18.88,35.79,0.642,40,46,0,0,0,0,1
5847,INHUMA-GO069/ITABER-GO069 01,23387,23388,0,0,0,0,25.2,47.8,0.857,40,46,0,0,0,0,1
5848,INHUMA-GO069/ARACU--GO069 01,23387,23389,0,0,0,0,10.1,19.1,0.343,40,46,0,0,0,0,1
5849,INHUMA-GO069/PETROL-GO069 01,23387,23390,0,0,0,0,17.8,33.7,0.605,40,46,0,0,0,0,1
5850,INHUMA-GO069/TAPNER-GO069 01,23387,23391,0,0,0,0,0.873,1.716,0.027,40,46,0,0,0,0,1
5851,ITABER-GO069/GOIAS--GO069 01,23388,23399,0,0,0,0,20.5,38.8,0.696,40,46,0,0,0,0,1
5852,ARACU--GO069/ANICUN-GO069 01,23389,23392,0,0,0,0,18.4,34.9,0.626,40,46,0,0,0,0,1
5853,PETROL-GO069/SFRANC-GO069 01,23390,23394,0,0,0,0,32.8,33.2,0.452,24,28,0,0,0,0,1
5854,TAPNER-GO069/GOIANI-GO069 01,23391,23395,0,0,0,0,2.47,4.68,0.083,40,46,0,0,0,0,1
5855,TAPNER-GO069/NEROPO-GO069 01,23391,23397,0,0,0,0,14.971,28.948,0.4942,40,46,0,0,0,0,1
5856,FIRMIN-GO069/ANICUN-GO069 01,23393,23392,0,0,0,0,22.2,42.1,0.755,40,46,0,0,0,0,1
5857,FIRMIN-GO069/SLMBEL-GO069 01,23393,23402,0,0,0,0,5.214,9.865,0.2,40,46,0,0,0,0,1
5858,FIRMIN-GO069/PARAUN-GO069 01,23393,23403,0,0,0,0,22.537,42.726,0.767,40,46,0,0,0,0,1
5859,FIRMIN-GO069/IPORA--GO069 01,23393,24000,0,0,0,0,47.78,81.12,1.45,40,46,0,0,0,0,1
5860,GOIANI-GO069/ETERNI-GO069 01,23395,23396,0,0,0,0,12.02,22.73,0.405,40,46,0,0,0,0,1
5861,ETERNI-GO069/GUAPO--GO069 01,23396,23398,0,0,0,0,12.5,23.6,0.424,40,46,0,0,0,0,1
5862,ITAPUR-GO069/ITABER-GO069 01,23400,23388,0,0,0,0,30.7,58.3,1.046,40,46,0,0,0,0,1
5863,FAZCAN-GO138/JUSSAR-GO138 01,23408,1193,0,0,0,0,3.3,14.4,4.1,148,185,0,0,0,0,1
5864,JKJATA-GO138/S.AZUL-GO138 01,23412,24014,0,0,0,0,0.8276,3.612,1.0239,155,180,0,0,0,0,1
5865,PORANG-GO069/NPLANA-GO069 01,23503,23504,0,0,0,0,25.2,47.9,0.857,40,46,0,0,0,0,1
5866,PORANG-GO069/MARARO-GO069 01,23503,23506,0,0,0,0,28.3,61.3,1.069,43,50,0,0,0,0,1
5867,NPLANA-GO069/SMIGUE-GO069 01,23504,23505,0,0,0,0,41.3,78.5,1.405,40,46,0,0,0,0,1
5868,MARARO-GO069/CAMPIN-GO069 01,23506,23507,0,0,0,0,17.1,37,0.644,43,50,0,0,0,0,1
5869,URUAC--GO069/CAMPIN-GO069 01,23508,23507,0,0,0,0,8.9,19.4,0.338,43,50,0,0,0,0,1
5870,B.ALTO-GO069/URUAC--GO069 01,23509,23508,0,0,0,0,28.5,54.1,0.968,40,46,0,0,0,0,1
5871,CROWN--GO138/ACREUN-GO138 01,23771,1163,0,0,0,0,5.857,17.03,4.563,103,120,0,0,0,0,1
5872,R.VER3-GO138/FLORA-TAP138 01,23772,23778,0,0,0,0,0.397,1.154,0.3095,103,120,0,0,0,0,1
5873,TAPYPE-GO138/PERDIG-GO138 01,23773,1161,0,0,0,0,0.89,2.5,0.67,103,120,0,0,0,0,1
5874,TAPYPE-GO138/IPE----GO138 01,23773,1274,0,0,0,0,0.06,0.17,0.05,103,120,0,0,0,0,1
5875,CARGI-TAP138/FERROV-GO138 02,23777,1175,0,0,0,0,0.14,0.74,0.22,156,180,0,0,0,0,1
5876,FLORA-TAP138/R.VER2-GO138 01,23778,1233,0,0,0,0,0.343,0.9978,0.26,103,120,0,0,0,0,1
5877,BRITAN-GO069/ARUANA-GO069 01,24003,24004,0,0,0,0,20.9,40.6,0.692,40,46,0,0,0,0,1
5878,FAZCAN-GO069/BRITAN-GO069 01,24005,24003,0,0,0,0,18.2,35.4,0.604,40,46,0,0,0,0,1
5879,JUSSAR-GO069/FAZCAN-GO069 01,24007,24005,0,0,0,0,27,51.2,0.919,40,46,0,0,0,0,1
5880,JUSSAR-GO069/MATRIN-GO069 01,24007,24006,0,0,0,0,58.6,60.4,0.787,24,28,0,0,0,0,1
5881,STACEC-GO138/PIRESR-GO138 01,24008,1189,0,0,0,0,0.7491,2.111,0.5605,103,120,0,0,0,0,1
5882,T.MARI-GO138/ATLANT-GO138 01,24009,1177,0,0,0,0,0.252,1.632,0.363,155,180,0,0,0,0,1
5883,APORE--GO138/CALTA1-GO138 01,24010,1160,0,0,0,0,6.0294,26.407,7.5206,155,180,0,0,0,0,1
5884,CBELOS-GO138/ITAFOS-TO138 01,24011,9702,0,0,0,0,4.1505,10.134,2.5898,98,122,0,0,0,0,1
5885,V.GRD2-MT138/VGRAND-MT138 01,25696,1295,0,0,0,0,0.252,1.315,0.813,245,306,0,0,0,0,2
5886,V.GRD2-MT138/VGRAND-MT138 02,25696,1295,0,0,0,0,0.295,1.387,0.777,245,306,0,0,0,0,1
5887,SNPDST-MT138/SNPCNT-MT138 01,25701,1387,0,0,0,0,1,2.544,0.649,80,100,0,0,0,0,1
5888,TSANTA-MT138/PAMPEA-MT138 01,25702,25704,0,0,0,0,0.33,1.109,0.299,122,153,0,0,0,0,1
5889,PAMPEA-MT138/JU-RB--MT138 01,25704,3302,0,0,0,0,0.063,0.243,0.068,130,160,0,0,0,0,1
5890,DSACRE-MT138/BR-RB--MT138 01,25706,3301,0,0,0,0,2.18,5.32,1.35,75,75,0,0,0,0,1
5891,DSACRE-MT138/SACRE2-MT138 01,25706,25707,0,0,0,0,2.22,4.38,1.08,80,100,0,0,0,0,1
5892,CBA-DI-MT138/PSTNIO-MT138 01,25711,26450,0,0,0,0,0.374,1.448,0.401,136,170,0,0,0,0,1
5893,SC1STD-MT138/STADEU-MT138 01,25713,25716,0,0,0,0,1.22,3.26,0.782,86,100,0,0,0,0,1
5894,SC2STD-MT138/COXIPO-MT138 01,25715,1291,0,0,0,0,3.83,10.22,2.46,94,118,0,0,0,0,1
5895,STADEU-MT138/SC2STD-MT138 01,25716,25715,0,0,0,0,1.22,3.26,0.782,86,100,0,0,0,0,1
5896,BNORT4-MT138/BNORT3-MT138 01,25720,1410,0,0,0,0,1.07,7.6,1.85,80,100,0,0,0,0,1
5897,SOR.CT-MT069/CQUEB--MT069 01,25728,25729,0,0,0,0,10.2,40.5,0.88,50,60,0,0,0,0,1
5898,ARIPUA-MT138/COLNZA-MT138 01,25730,25733,0,0,0,0,11.048,28.394,7.087,112,144,0,0,0,0,1
5899,LUCAS--MT138/LCDIST-MT138 01,25735,26436,0,0,0,0,0.47,1.21,0.29,100,120,0,0,0,0,1
5900,SAPZAL-MT034/BURIT--MT034 01,25743,26416,0,0,0,0,37.777,94.433,0.183,31,31,0,0,0,0,1
5901,SAPZAL-MT034/BURIT--MT034 02,25743,26416,0,0,0,0,37.777,94.433,0.183,31,31,0,0,0,0,1
5902,CARGPV-MT138/B.FUT--MT138 01,25788,25766,0,0,0,0,10.585,20.95,5.178,84,105,0,0,0,0,1
5903,FZMALU-MT138/ALTBVI-MT138 01,25789,1337,0,0,0,0,7.552,29.001,7.754,100,120,0,0,0,0,1
5904,JACIAR-MT034/SUCUPI-MT034 01,25800,25801,0,0,0,0,15.07,42.2,0.07,20,25,0,0,0,0,1
5905,JACIAR-MT034/JONAS--MT034 01,25800,25805,0,0,0,0,122.6,130.6,0.24,20,25,0,0,0,0,1
5906,SUCUPI-MT034/PEQUI--MT034 01,25801,25802,0,0,0,0,4.15,8.58,0.013,20,25,0,0,0,0,1
5907,JONAS--MT034/MESTRE-MT034 01,25805,25816,0,0,0,0,39.128,41.681,0.0766,20,25,0,0,0,0,1
5908,ZEFERN-MT138/7QUEDA-MT138 01,25807,25808,0,0,0,0,1.233,3.517,0.85,20,25,0,0,0,0,1
5909,CPRATA-MT138/COLETO-MT138 01,25811,25812,0,0,0,0,1.04,2.536,0.648,75,75,0,0,0,0,1
5910,COLETO-MT034/BELEZAPCH034 01,25813,25736,0,0,0,0,1.039,2.534,0.647,20,25,0,0,0,0,1
5911,COLETO-MT034/ACLAR-PCH034 01,25813,25739,0,0,0,0,14.37,29.7,0.045,20,25,0,0,0,0,1
5912,COLETO-MT034/ABRANCPCH034 01,25813,25740,0,0,0,0,1.039,2.534,0.647,20,25,0,0,0,0,1
5913,COLETO-MT034/APRAT-PCH034 01,25813,25814,0,0,0,0,9.26,19.14,0.028,20,25,0,0,0,0,1
5914,COLETO-MT034/ABRAV-PCH034 01,25813,25815,0,0,0,0,0.33,0.66,0.001,20,25,0,0,0,0,1
5915,TAPURA-MT138/SECFOZ-MT138 01,26003,26212,0,0,0,0,5.9976,15.654,3.633,99999,99999,0,0,0,0,1
5916,DESPI--MT138/CONFRE-MT138 01,26005,1338,0,0,0,0,6.6711,15.005,3.9477,120,120,0,0,0,0,1
5917,DESPI--MT138/ESPIGA-MT138 01,26005,26002,0,0,0,0,4.369,16.777,4.4859,100,120,0,0,0,0,1
5918,BOCAIU-MT138/MANSAP-MT138 01,26104,1371,0,0,0,0,3.63,8.87,2.27,100,120,0,0,0,0,1
5919,DARDAN-MT034/ARIPUA-MT034 01,26160,25709,0,0,0,0,1.7757,7.0331,0.0149,42,52,0,0,0,0,1
5920,DARDAN-MT034/ARIPUA-MT034 02,26160,25709,0,0,0,0,1.7757,7.0331,0.0149,42,52,0,0,0,0,1
5921,ESTIVA-MT034/COLET--MT034 01,26202,25723,0,0,0,0,34.879,63.922,0.115,98,122,0,0,0,0,1
5922,JUI117-MT138/SECJUI-MT138 01,26204,26209,0,0,0,0,4.4883,12.658,3.364,80,100,0,0,0,0,1
5923,MANTOV-MT034/ROND-R-MT034 01,26206,1319,0,0,0,0,87.715,219.66,0.427,31,38,0,0,0,0,1
5924,A.GUA2-MT034/COLET--MT034 01,26208,25723,0,0,0,0,22.422,41.093,0.074,98,122,0,0,0,0,1
5925,SECFOZ-MT138/LCDIST-MT138 01,26212,26436,0,0,0,0,2.9424,7.6994,1.777,99999,99999,0,0,0,0,1
5926,STAGAB-MT138/SOZINH-MT138 01,26338,1322,0,0,0,0,6.534,12.89,3.179,60,70,0,0,0,0,1
5927,FSBIO--MT138/PRIMRU-MT138 01,26384,1311,0,0,0,0,1.543,1.373,1.6,98,122,0,0,0,0,1
5928,PCHSBF-MT138/PCHPER-MT138 01,26386,26387,0,0,0,0,4.3431,18.915,5.4158,170,213,0,0,0,0,1
5929,PCHPER-MT138/PCHSUM-MT138 01,26387,26388,0,0,0,0,1.35,3.27,0.84,98.5,123,0,0,0,0,1
5930,ITAMAR-MT138/DENISE-MT138 01,26390,1354,0,0,0,0,5.8484,6.4983,3.2783,84,84,0,0,0,0,1
5931,ITAMAR-MT138/TANGAR-MT138 01,26390,1356,0,0,0,0,3.3035,3.6706,1.8518,84,84,0,0,0,0,1
5932,SECCI--MT138/SECJUI-MT138 01,26391,26209,0,0,0,0,2.281,5.567,0,98,98,0,0,0,0,1
5933,SECCI--MT034/STALUZPCH034 01,26419,26414,0,0,0,0,5.813,10.654,0.019,24,30,0,0,0,0,1
5934,SECCI--MT034/STOAN-PCH034 01,26419,26415,0,0,0,0,2.624,4.809,0,24,30,0,0,0,0,1
5935,OMBREI-MT138/BRENAN-MT138 01,26420,26422,0,0,0,0,1.5,3.08,0.78,90,100,0,0,0,0,1
5936,SALTO--MT138/FIGUEI-MT138 01,26428,26430,0,0,0,0,1.96,3.87,0.95,80,100,0,0,0,0,1
5937,CHAPAD-MT138/CASCA3-MT138 01,26433,1308,0,0,0,0,2.01,7.648,2.083,166,206,0,0,0,0,1
5938,ARICA--MT138/CHAPAD-MT138 01,26447,26433,0,0,0,0,1.203,4.653,1.291,140,170,0,0,0,0,1
5939,PRIMA2-MT138/PRIMAV-MT138 01,26448,1310,0,0,0,0,0.385,1.466,0.399,136,170,0,0,0,0,1
5940,PSTNIO-MT138/VGRAND-MT138 01,26450,1295,0,0,0,0,0.687,2.654,0.736,136,170,0,0,0,0,1
5941,BETIM6-MG345/BARREI-MG345 01,26454,1482,0,0,0,0,0.118,1.168,12.18,571,571,0,1,0,0,1
5942,BETIM6-MG345/NEVES1-MG345 01,26454,1496,0,0,0,0,0.071,0.649,11,837,1046,0,1,0,0,1
5943,BETIM6-MG345/SARZED-MG345 01,26454,26461,0,0,0,0,0.102,1.174,27.4,1578,1882,0,1,0,0,1
5944,BETIM6-MG138/BETIM2-MG138 01,26457,1550,0,0,0,0,1.272,5.81,1.646,180,180,0,0,0,0,1
5945,BETIM6-MG138/BETIM3-MG138 01,26457,1551,0,0,0,0,0.425,1.93,0.548,180,180,0,0,0,0,1
5946,BETIM6-MG138/UTIGAR-MG138 01,26457,1588,0,0,0,0,1.011,4.6,1.304,180,180,0,0,0,0,1
5947,BETIM6-MG138/CONTA4-MG138 01,26457,1595,0,0,0,0,0.903,4.15,1.14,180,180,0,0,0,0,1
5948,BETIM6-MG138/FBETIM-MG138 01,26457,26793,0,0,0,0,0.795,3.591,1.04,180,180,0,0,0,0,1
5949,SARZED-MG345/BARREI-MG345 01,26461,1482,0,0,0,0,0.078,0.684,12.32,776,977,0,1,0,0,1
5950,JUSCEL-MG500/VESPA2-MG500 01,26465,1518,0,0,0,0,0.1044,1.8862,199.33,2823,3464,0,1,0,0,1
5951,JUSCEL-MG500/VESPA2-MG500 02,26465,1518,0,0,0,0,0.1044,1.8862,199.33,2823,3464,0,1,0,0,1
5952,JUSCEL-MG500/ITABI5-MG500 01,26465,26510,0,0,0,0,0.107,1.658,239.5,3503,4187,0,1,0,0,1
5953,JUSCEL-MG500/ITABI5-MG500 02,26465,26510,0,0,0,0,0.11,1.959,214.6,2810,3464,0,1,0,0,1
5954,JUSCEL-MG345/SLAGO4-MG345 01,26470,1505,0,0,0,0,0.348,3.068,55.28,1082,1291,0,1,0,0,1
5955,JUSCEL-MG345/SLAGO4-MG345 02,26470,1505,0,0,0,0,0.354,3.115,56.13,1082,1291,0,1,0,0,1
5956,JUSCEL-MG345/CPREJK-MG345 01,26470,60161,0,0,0,0,0.006,0.085,1.749,490,490,0,1,0,0,1
5957,TIMOT2-MG069/CORFAB-MG069 01,26491,26939,0,0,0,0,0.6805,2.0424,0.1787,63,63,0,0,0,0,1
5958,NEVES5-MG138/PLEOP3-MG138 01,26492,1574,0,0,0,0,1.086,4.99,1.381,182,182,0,0,0,0,1
5959,JAGUA--MG345/JAGUAR-MG345 01,26504,1511,0,0,0,0,0.00168,0.0226,0.357,904,1129,0,1,0,0,1
5960,JAGUA--MG345/JAGUAR-MG345 02,26504,1511,0,0,0,0,0.00168,0.0142,0.236,904,1129,0,1,0,0,1
5961,JAGUA--MG345/JAGUAR-MG345 03,26504,1511,0,0,0,0,0.00409,0.0389,0.267,904,1129,0,1,0,0,1
5962,ITABI5-MG230/SABAR3-MG230 01,26513,1610,0,0,0,0,1.206,6.381,11.7,305,357,0,1,0,0,1
5963,ITABI5-MG230/MPILAR-MG230 01,26513,40689,0,0,0,0,0.4665,3.3761,14.77,557,692,0,1,0,0,1
5964,S.ANGE-MG138/PCOLOM-MG138 01,26543,3843,0,0,0,0,1.92,5.07,1.293,111,136,0,0,0,0,1
5965,VPALM4-MG345/VPALMA-MG345 01,26700,1519,0,0,0,0,0.032,0.384,6.089,1123,1123,0,1,0,0,1
5966,SLAGO8-MG138/SLAGO4-MG138 01,26742,1582,0,0,0,0,0.6371,2.9307,0.8079,180,180,0,0,0,0,1
5967,SLAGO9-MG138/COMINC-MG138 01,26743,1557,0,0,0,0,2.38,5.2637,1.3103,125,125,0,0,0,0,1
5968,BARRE4-MG138/BARRE1-MG138 01,26745,1547,0,0,0,0,0.0713,0.6356,16.375,300,300,0,0,0,0,1
5969,BARRE4-MG138/BONSUC-MG138 01,26745,1552,0,0,0,0,0.057,0.5085,13.099,300,300,0,0,0,0,1
5970,BARRE4-MG138/CONTA7-MG138 01,26745,1594,0,0,0,0,0.0855,0.7628,19.649,300,300,0,0,0,0,1
5971,BARRE4-MG138/VALLOU-MG138 01,26745,26668,0,0,0,0,0.0774,0.4863,0.1401,125,125,0,0,0,0,1
5972,BARRE4-MG138/BARRE3-MG138 01,26745,26820,0,0,0,0,0.1497,0.3883,0.0953,125,125,0,0,0,0,1
5973,NLIMA5-MG138/NLIMA8-MG138 01,26750,26798,0,0,0,0,0.8679,2.2522,0.5528,150,150,0,0,0,0,1
5974,IBIRI2-MG138/BETIM5-MG138 01,26787,1549,0,0,0,0,0.907,4.207,1.146,150,150,0,0,0,0,1
5975,NLIMA8-MG138/NLIM10-MG138 01,26798,26740,0,0,0,0,1.1972,3.1065,0.7623,150,150,0,0,0,0,1
5976,NLIMA8-MG138/BRUMD2-MG138 01,26798,26741,0,0,0,0,2.4942,6.4718,1.5881,125,125,0,0,0,0,1
5977,MAGOTT-MG138/DEMETC-MG138 01,26829,26666,0,0,0,0,0.08,0.21,0.03,125,125,0,0,0,0,1
5978,CCHAG1-MG138/NANUQU-MG138 01,26842,26843,0,0,0,0,8.5092,12.543,2.7528,72,72,0,0,0,0,1
5979,CCHAG1-MG138/MUCURI-MG138 01,26842,27055,0,0,0,0,2.4343,6.3165,1.55,125,125,0,0,0,0,1
5980,NANUQU-MG138/S.CLAR-MG138 01,26843,1641,0,0,0,0,2.02,5.23,1.284,125,125,0,0,0,0,1
5981,ITING1-MG138/ITAOBI-MG138 01,26844,1627,0,0,0,0,5.0882,13.202,3.2398,125,125,0,0,0,0,1
5982,JEQUI2-MG138/JEQUI1-MG138 01,26845,1628,0,0,0,0,0.86,3.9564,1.0906,125,160,0,0,0,0,1
5983,MNOVA2-MG138/CAPEL2-MG138 01,26894,27032,0,0,0,0,6.48,16.83,4.13,125,125,0,0,0,0,1
5984,ITABR2-MG069/ITABR3-MG069 01,26914,26920,0,0,0,0,6.1878,9.9532,0.1622,33,33,0,0,0,0,1
5985,ITABR2-MG069/ITABR6-MG069 01,26914,27034,0,0,0,0,3.1251,5.027,0.0819,99999,99999,0,0,0,0,1
5986,JMONL4-MG069/JMONL5-MG069 01,26915,26848,0,0,0,0,4.8242,12.416,0.1905,62,62,0,0,0,0,1
5987,JMONL4-MG069/MONLE3-MG069 01,26915,26916,0,0,0,0,6.6612,10.128,0.1719,36,36,0,0,0,0,1
5988,JMONL4-MG069/NERA-1-MG069 01,26915,26917,0,0,0,0,6.837,10.969,0.1921,36,36,0,0,0,0,1
5989,MONLE3-MG069/SGONCA-MG069 01,26916,26918,0,0,0,0,9.42,15.59,0.238,36,36,0,0,0,0,1
5990,ITABR3-MG069/JMONL4-MG069 01,26920,26915,0,0,0,0,12.442,19.63,0.3157,36,36,0,0,0,0,1
5991,DIVINO-MG138/CARANG-MG138 01,27005,26972,0,0,0,0,1.0087,4.6423,1.279,180,180,0,0,0,0,1
5992,ITABI5-MG138/ITABI3-MG138 01,27027,27077,0,0,0,0,0.718,1.864,0.5,82,82,0,0,0,0,1
5993,CAPEL2-MG138/PECAN2-MG138 01,27032,1632,0,0,0,0,11.473,29.771,7.3054,125,125,0,0,0,0,1
5994,ITABR6-MG069/JMONL4-MG069 01,27034,26915,0,0,0,0,17.733,28.658,0.4621,99999,99999,0,0,0,0,1
5995,FORTUNPCH013/JACAREPCH013 01,27057,27059,0,0,0,0,57.58,121,0.1789,31,31,0,0,0,0,1
5996,DGUANHPCH013/JACAREPCH013 01,27058,27059,0,0,0,0,30.14,42.28,0.0568,24,24,0,0,0,0,1
5997,SPORTOPCH013/JACAREPCH013 01,27060,27059,0,0,0,0,12.56,17.61,0.0236,24,24,0,0,0,0,1
5998,JACARE-MG138/GUANH2-MG138 01,27061,1649,0,0,0,0,2.494,6.47,1.58,125,125,0,0,0,0,1
5999,OBRAN1-MG138/OPRET1-MG138 01,27063,1679,0,0,0,0,2.3945,6.213,1.5246,125,125,0,0,0,0,1
6000,OPRE1A-MG138/OPRET4-MG138 01,27065,1666,0,0,0,0,0.37,0.97,0.231,110,110,0,0,0,0,1
6001,OPRE1A-MG138/MARIA2-MG138 01,27065,1678,0,0,0,0,1.069,2.751,0.6775,125,143,0,0,0,0,1
6002,ITABI3-MG138/NLIMA4-MG138 01,27077,1599,0,0,0,0,0.9063,2.346,0.5704,64,64,0,0,0,0,1
6003,CARAN3-MG138/BARBA2-MG138 01,27145,1667,0,0,0,0,4.0014,9.5619,1.146,125,145,0,0,0,0,1
6004,MURTIN-MG138/CONGON-MG138 01,27153,1670,0,0,0,0,1.7658,4.1939,0.50721,150,150,0,0,0,0,1
6005,BURNIE-MG138/GERBUR-MG138 01,27154,27155,0,0,0,0,0.05308,0.24433,0.06731,180,180,0,0,0,0,1
6006,CONGO3-MG138/CSNCON-MG138 02,27156,27157,0,0,0,0,0.21281,0.96845,0.27442,208,208,0,0,0,0,1
6007,VMZJF--MG138/PICADA-MG138 01,27186,1688,0,0,0,0,2.6,6.67,1.66,96,96,0,0,0,0,1
6008,JEQERI-MG138/P.FIAD-MG138 01,27203,2157,0,0,0,0,2.12,9.77,2.69,180,180,0,0,0,0,1
6009,NRIVLI-MG138/SDUMON-MG138 01,27228,1684,0,0,0,0,3.1902,8.3621,1.9838,125,125,0,0,0,0,1
6010,CANAP1-MG138/ITUIUT-MG138 01,27232,27304,0,0,0,0,4.0821,6.9901,1.5892,53,53,0,0,0,0,1
6011,PATRC3-MG138/SSALIT-MG138 01,27237,27602,0,0,0,0,0.7432,3.4191,0.9425,180,180,0,0,0,0,1
6012,C.ALTO-MG138/SGOTA2-MG138 01,27241,1748,0,0,0,0,2.3889,10.99,3.0296,180,180,0,0,0,0,1
6013,CVRDE2-MG138/ITURA1-MG138 01,27245,27252,0,0,0,0,7.94,20.47,5.03,125,125,0,0,0,0,1
6014,ITURA1-MG138/AVERML-SP138 01,27252,2619,0,0,0,0,1.8311,7.6677,2.0621,180,180,0,0,0,0,1
6015,SVITOR-MG138/VPONTA-MG138 01,27257,27255,0,0,0,0,7.26,11.98,2.67,94,100,0,0,0,0,1
6016,SVITOR-MG138/ITUIUT-MG138 01,27257,27304,0,0,0,0,2.284,5.575,1.424,98,122,0,0,0,0,1
6017,UBERL2-MG138/UBERL7-MG138 01,27271,1741,0,0,0,0,2.4254,6.1696,1.5692,150,150,0,0,0,0,1
6018,UBERL2-MG138/SDIACA-MG138 01,27271,27273,0,0,0,0,0.53,1.37,0.337,125,125,0,0,0,0,1
6019,ITUIUT-MG138/AVATIN-MG138 01,27304,1715,0,0,0,0,7.35,12.04,2.99,125,160,0,0,0,0,1
6020,ITUIUT-MG138/CVRDE2-MG138 01,27304,27245,0,0,0,0,6.7843,17.603,4.3197,125,125,0,0,0,0,1
6021,FRUTA1-MG138/CGOMES-MG138 01,27314,27337,0,0,0,0,4.7885,11.291,2.778,125,160,0,0,0,0,1
6022,PETRBL-MG138/UBERL1-MG138 01,27330,1739,0,0,0,0,1.9083,3.6477,0.9175,73,73,0,0,0,0,1
6023,MALEG1-MG138/UBERL1-MG138 01,27352,1739,0,0,0,0,4.7612,11.318,2.7409,125,150,0,0,0,0,1
6024,MALEG1-MG138/PRATA2-MG138 01,27352,27354,0,0,0,0,4.2773,7.5735,1.7125,94,94,0,0,0,0,1
6025,MALGR3-MG138/UTETRI-MG138 01,27358,4424,0,0,0,0,1.4538,3.5481,0.9063,98,122,0,0,0,0,1
6026,MALGR3-MG138/AROEIA-MG138 01,27358,27359,0,0,0,0,1.3826,3.552,0.8765,95,95,0,0,0,0,1
6027,MALGR3-MG138/ADMSAD-MG138 01,27358,27371,0,0,0,0,2.1455,5.7027,1.3791,150,150,0,0,0,0,1
6028,AROEIAUTE013/TUPAC-UTE013 01,27360,40390,0,0,0,0,0.1,1,0,98,122,0,0,0,0,1
6029,UBERA9-MG138/UBERL6-MG138 01,27361,1740,0,0,0,0,4.8926,13.436,3.3592,125,160,0,0,0,0,1
6030,ADMSAD-MG138/UBERL1-MG138 01,27371,1739,0,0,0,0,0.6317,1.5018,0.3639,150,150,0,0,0,0,1
6031,UBRB10-MG138/UBERA5-MG138 01,27373,1737,0,0,0,0,0.9,2.15,0.52,125,160,0,0,0,0,1
6032,UBER12-MG138/NPONT2-MG138 01,27378,27379,0,0,0,0,1.894,4.888,1.201,150,150,0,0,0,0,1
6033,NPONT2-MG138/UBERA2-MG138 01,27379,27377,0,0,0,0,3.4261,8.8435,2.1734,150,160,0,0,0,0,1
