$version=1
!code,Date,block,Volt
355,1900/01/01,3,0.997
355,1900/01/01,4,0.997
357,1900/01/01,1,1.003
357,1900/01/01,2,1.003
357,1900/01/01,3,1.003
357,1900/01/01,4,1.003
358,1900/01/01,1,1.005
358,1900/01/01,2,1.005
358,1900/01/01,3,1.005
358,1900/01/01,4,1.005
360,1900/01/01,1,1.002
360,1900/01/01,2,1.002
360,1900/01/01,3,1.002
360,1900/01/01,4,1.002
361,1900/01/01,1,1.009
361,1900/01/01,2,1.009
361,1900/01/01,3,1.009
361,1900/01/01,4,1.009
362,1900/01/01,1,1.013
362,1900/01/01,2,1.013
362,1900/01/01,3,1.013
362,1900/01/01,4,1.013
363,1900/01/01,1,0.99
363,1900/01/01,2,0.99
363,1900/01/01,3,0.99
363,1900/01/01,4,0.99
364,1900/01/01,1,1.01
364,1900/01/01,2,1.01
364,1900/01/01,3,1.01
364,1900/01/01,4,1.01
365,1900/01/01,1,1.006
365,1900/01/01,2,1.006
365,1900/01/01,3,1.006
365,1900/01/01,4,1.006
366,1900/01/01,1,0.993
366,1900/01/01,2,0.993
366,1900/01/01,3,0.993
366,1900/01/01,4,0.993
367,1900/01/01,1,0.992
367,1900/01/01,2,0.992
367,1900/01/01,3,0.992
367,1900/01/01,4,0.992
368,1900/01/01,1,1.003
368,1900/01/01,2,1.003
368,1900/01/01,3,1.003
368,1900/01/01,4,1.003
369,1900/01/01,1,1.001
369,1900/01/01,2,1.001
369,1900/01/01,3,1.001
369,1900/01/01,4,1.001
370,1900/01/01,1,0.994
370,1900/01/01,2,0.994
370,1900/01/01,3,0.994
370,1900/01/01,4,0.994
371,1900/01/01,1,1.004
371,1900/01/01,2,1.004
371,1900/01/01,3,1.004
371,1900/01/01,4,1.004
372,1900/01/01,1,0.999
372,1900/01/01,2,0.999
372,1900/01/01,3,0.999
372,1900/01/01,4,0.999
374,1900/01/01,1,0.993
374,1900/01/01,2,0.993
374,1900/01/01,3,0.993
374,1900/01/01,4,0.993
375,1900/01/01,1,0.993
375,1900/01/01,2,0.993
375,1900/01/01,3,0.993
375,1900/01/01,4,0.993
376,1900/01/01,1,1.008
376,1900/01/01,2,1.008
376,1900/01/01,3,1.008
376,1900/01/01,4,1.008
381,1900/01/01,1,1.008
381,1900/01/01,2,1.008
381,1900/01/01,3,1.008
381,1900/01/01,4,1.008
385,1900/01/01,1,0.993
385,1900/01/01,2,0.993
385,1900/01/01,3,0.993
385,1900/01/01,4,0.993
387,1900/01/01,1,1.026
387,1900/01/01,2,1.026
387,1900/01/01,3,1.026
387,1900/01/01,4,1.026
388,1900/01/01,1,1.007
388,1900/01/01,2,1.007
388,1900/01/01,3,1.007
388,1900/01/01,4,1.007
390,1900/01/01,1,1
390,1900/01/01,2,1
390,1900/01/01,3,1
390,1900/01/01,4,1
392,1900/01/01,1,1.008
392,1900/01/01,2,1.008
392,1900/01/01,3,1.008
392,1900/01/01,4,1.008
393,1900/01/01,1,0.993
393,1900/01/01,2,0.993
393,1900/01/01,3,0.993
393,1900/01/01,4,0.993
394,1900/01/01,1,1.003
394,1900/01/01,2,1.003
394,1900/01/01,3,1.003
394,1900/01/01,4,1.003
397,1900/01/01,1,1.052
397,1900/01/01,2,1.052
397,1900/01/01,3,1.052
397,1900/01/01,4,1.052
398,1900/01/01,1,0.996
398,1900/01/01,2,0.996
398,1900/01/01,3,0.996
398,1900/01/01,4,0.996
399,1900/01/01,1,1.068
399,1900/01/01,2,1.068
399,1900/01/01,3,1.068
399,1900/01/01,4,1.068
402,1900/01/01,1,1.046
402,1900/01/01,2,1.046
402,1900/01/01,3,1.046
402,1900/01/01,4,1.046
407,1900/01/01,1,1.024
407,1900/01/01,2,1.024
407,1900/01/01,3,1.024
407,1900/01/01,4,1.024
412,1900/01/01,1,1.005
412,1900/01/01,2,1.005
412,1900/01/01,3,1.005
412,1900/01/01,4,1.005
413,1900/01/01,1,1.003
413,1900/01/01,2,1.003
413,1900/01/01,3,1.003
413,1900/01/01,4,1.003
414,1900/01/01,1,1.001
414,1900/01/01,2,1.001
414,1900/01/01,3,1.001
414,1900/01/01,4,1.001
415,1900/01/01,1,1.026
415,1900/01/01,2,1.026
415,1900/01/01,3,1.026
415,1900/01/01,4,1.026
422,1900/01/01,1,1.005
422,1900/01/01,2,1.005
422,1900/01/01,3,1.005
422,1900/01/01,4,1.005
423,1900/01/01,1,1.001
423,1900/01/01,2,1.001
423,1900/01/01,3,1.001
423,1900/01/01,4,1.001
424,1900/01/01,1,1.001
424,1900/01/01,2,1.001
424,1900/01/01,3,1.001
424,1900/01/01,4,1.001
428,1900/01/01,1,1.012
428,1900/01/01,2,1.012
428,1900/01/01,3,1.012
428,1900/01/01,4,1.012
429,1900/01/01,1,1.001
429,1900/01/01,2,1.001
429,1900/01/01,3,1.001
429,1900/01/01,4,1.001
430,1900/01/01,1,1.001
430,1900/01/01,2,1.001
430,1900/01/01,3,1.001
430,1900/01/01,4,1.001
431,1900/01/01,1,1.007
431,1900/01/01,2,1.007
431,1900/01/01,3,1.007
431,1900/01/01,4,1.007
432,1900/01/01,1,1.007
432,1900/01/01,2,1.007
432,1900/01/01,3,1.007
432,1900/01/01,4,1.007
433,1900/01/01,1,1.001
433,1900/01/01,2,1.001
433,1900/01/01,3,1.001
433,1900/01/01,4,1.001
434,1900/01/01,1,0.999
434,1900/01/01,2,0.999
434,1900/01/01,3,0.999
434,1900/01/01,4,0.999
436,1900/01/01,1,1.008
436,1900/01/01,2,1.008
436,1900/01/01,3,1.008
436,1900/01/01,4,1.008
438,1900/01/01,1,1.017
438,1900/01/01,2,1.017
438,1900/01/01,3,1.017
438,1900/01/01,4,1.017
439,1900/01/01,1,1.06
439,1900/01/01,2,1.06
439,1900/01/01,3,1.06
439,1900/01/01,4,1.06
445,1900/01/01,1,1.004
445,1900/01/01,2,1.004
445,1900/01/01,3,1.004
445,1900/01/01,4,1.004
452,1900/01/01,1,1.024
452,1900/01/01,2,1.024
452,1900/01/01,3,1.024
452,1900/01/01,4,1.024
453,1900/01/01,1,1.022
453,1900/01/01,2,1.022
453,1900/01/01,3,1.022
453,1900/01/01,4,1.022
454,1900/01/01,1,1.024
454,1900/01/01,2,1.024
454,1900/01/01,3,1.024
454,1900/01/01,4,1.024
459,1900/01/01,1,1.053
459,1900/01/01,2,1.053
459,1900/01/01,3,1.053
459,1900/01/01,4,1.053
462,1900/01/01,1,1.002
462,1900/01/01,2,1.002
462,1900/01/01,3,1.002
462,1900/01/01,4,1.002
463,1900/01/01,1,0.996
463,1900/01/01,2,0.996
463,1900/01/01,3,0.996
463,1900/01/01,4,0.996
472,1900/01/01,1,1.016
472,1900/01/01,2,1.016
472,1900/01/01,3,1.016
472,1900/01/01,4,1.016
476,1900/01/01,1,1.021
476,1900/01/01,2,1.021
476,1900/01/01,3,1.021
476,1900/01/01,4,1.021
483,1900/01/01,1,0.996
483,1900/01/01,2,0.996
483,1900/01/01,3,0.996
483,1900/01/01,4,0.996
485,1900/01/01,1,1.002
485,1900/01/01,2,1.002
485,1900/01/01,3,1.002
485,1900/01/01,4,1.002
490,1900/01/01,1,0.999
490,1900/01/01,2,0.999
490,1900/01/01,3,0.999
490,1900/01/01,4,0.999
491,1900/01/01,1,0.998
491,1900/01/01,2,0.998
491,1900/01/01,3,0.998
491,1900/01/01,4,0.998
492,1900/01/01,1,1.008
492,1900/01/01,2,1.008
492,1900/01/01,3,1.008
492,1900/01/01,4,1.008
493,1900/01/01,1,1.01
493,1900/01/01,2,1.01
493,1900/01/01,3,1.01
493,1900/01/01,4,1.01
494,1900/01/01,1,1.01
494,1900/01/01,2,1.01
494,1900/01/01,3,1.01
494,1900/01/01,4,1.01
498,1900/01/01,1,1.022
498,1900/01/01,2,1.022
498,1900/01/01,3,1.022
498,1900/01/01,4,1.022
499,1900/01/01,1,1.064
499,1900/01/01,2,1.064
499,1900/01/01,3,1.064
499,1900/01/01,4,1.064
500,1900/01/01,1,1.057
500,1900/01/01,2,1.057
500,1900/01/01,3,1.057
500,1900/01/01,4,1.057
502,1900/01/01,1,1.052
502,1900/01/01,2,1.052
502,1900/01/01,3,1.052
502,1900/01/01,4,1.052
503,1900/01/01,1,1.065
503,1900/01/01,2,1.065
503,1900/01/01,3,1.065
503,1900/01/01,4,1.065
504,1900/01/01,1,1.056
504,1900/01/01,2,1.056
504,1900/01/01,3,1.056
504,1900/01/01,4,1.056
505,1900/01/01,1,1.062
505,1900/01/01,2,1.062
505,1900/01/01,3,1.062
505,1900/01/01,4,1.062
506,1900/01/01,1,1.063
506,1900/01/01,2,1.063
506,1900/01/01,3,1.063
506,1900/01/01,4,1.063
511,1900/01/01,1,1.001
511,1900/01/01,2,1.001
511,1900/01/01,3,1.001
511,1900/01/01,4,1.001
516,1900/01/01,1,1.05
516,1900/01/01,2,1.05
516,1900/01/01,3,1.05
516,1900/01/01,4,1.05
521,1900/01/01,1,1.037
521,1900/01/01,2,1.037
521,1900/01/01,3,1.037
521,1900/01/01,4,1.037
523,1900/01/01,1,1.04
523,1900/01/01,2,1.04
523,1900/01/01,3,1.04
523,1900/01/01,4,1.04
525,1900/01/01,1,1.035
525,1900/01/01,2,1.035
525,1900/01/01,3,1.035
525,1900/01/01,4,1.035
526,1900/01/01,1,1.062
526,1900/01/01,2,1.062
526,1900/01/01,3,1.062
526,1900/01/01,4,1.062
528,1900/01/01,1,1.043
528,1900/01/01,2,1.043
528,1900/01/01,3,1.043
528,1900/01/01,4,1.043
529,1900/01/01,1,1.044
529,1900/01/01,2,1.044
529,1900/01/01,3,1.044
529,1900/01/01,4,1.044
531,1900/01/01,1,1.003
531,1900/01/01,2,1.003
531,1900/01/01,3,1.003
531,1900/01/01,4,1.003
532,1900/01/01,1,1.043
532,1900/01/01,2,1.043
532,1900/01/01,3,1.043
532,1900/01/01,4,1.043
536,1900/01/01,1,1.063
536,1900/01/01,2,1.063
536,1900/01/01,3,1.063
536,1900/01/01,4,1.063
537,1900/01/01,1,1.072
537,1900/01/01,2,1.072
537,1900/01/01,3,1.072
537,1900/01/01,4,1.072
538,1900/01/01,1,1.042
538,1900/01/01,2,1.042
538,1900/01/01,3,1.042
538,1900/01/01,4,1.042
539,1900/01/01,1,1.064
539,1900/01/01,2,1.064
539,1900/01/01,3,1.064
539,1900/01/01,4,1.064
540,1900/01/01,1,1.047
540,1900/01/01,2,1.047
540,1900/01/01,3,1.047
540,1900/01/01,4,1.047
541,1900/01/01,1,1.032
541,1900/01/01,2,1.032
541,1900/01/01,3,1.032
541,1900/01/01,4,1.032
542,1900/01/01,1,1.04
542,1900/01/01,2,1.04
542,1900/01/01,3,1.04
542,1900/01/01,4,1.04
543,1900/01/01,1,1.036
543,1900/01/01,2,1.036
543,1900/01/01,3,1.036
543,1900/01/01,4,1.036
544,1900/01/01,1,1.056
544,1900/01/01,2,1.056
544,1900/01/01,3,1.056
544,1900/01/01,4,1.056
546,1900/01/01,1,1.062
546,1900/01/01,2,1.062
546,1900/01/01,3,1.062
546,1900/01/01,4,1.062
549,1900/01/01,1,1.05
549,1900/01/01,2,1.05
549,1900/01/01,3,1.05
549,1900/01/01,4,1.05
555,1900/01/01,1,1.046
555,1900/01/01,2,1.046
555,1900/01/01,3,1.046
555,1900/01/01,4,1.046
559,1900/01/01,1,1.06
559,1900/01/01,2,1.06
559,1900/01/01,3,1.06
559,1900/01/01,4,1.06
560,1900/01/01,1,0.996
560,1900/01/01,2,0.996
560,1900/01/01,3,0.996
560,1900/01/01,4,0.996
561,1900/01/01,1,1.004
561,1900/01/01,2,1.004
561,1900/01/01,3,1.004
561,1900/01/01,4,1.004
563,1900/01/01,1,0.996
563,1900/01/01,2,0.996
563,1900/01/01,3,0.996
563,1900/01/01,4,0.996
564,1900/01/01,1,1.053
564,1900/01/01,2,1.053
564,1900/01/01,3,1.053
564,1900/01/01,4,1.053
565,1900/01/01,1,1.058
565,1900/01/01,2,1.058
565,1900/01/01,3,1.058
565,1900/01/01,4,1.058
566,1900/01/01,1,1.044
566,1900/01/01,2,1.044
566,1900/01/01,3,1.044
566,1900/01/01,4,1.044
570,1900/01/01,1,1.046
570,1900/01/01,2,1.046
570,1900/01/01,3,1.046
570,1900/01/01,4,1.046
571,1900/01/01,1,1.057
571,1900/01/01,2,1.057
571,1900/01/01,3,1.057
571,1900/01/01,4,1.057
572,1900/01/01,1,1.045
572,1900/01/01,2,1.045
572,1900/01/01,3,1.045
572,1900/01/01,4,1.045
573,1900/01/01,1,1.043
573,1900/01/01,2,1.043
573,1900/01/01,3,1.043
573,1900/01/01,4,1.043
574,1900/01/01,1,1.024
574,1900/01/01,2,1.024
574,1900/01/01,3,1.024
574,1900/01/01,4,1.024
581,1900/01/01,1,1.027
581,1900/01/01,2,1.027
581,1900/01/01,3,1.027
581,1900/01/01,4,1.027
582,1900/01/01,1,1.033
582,1900/01/01,2,1.033
582,1900/01/01,3,1.033
582,1900/01/01,4,1.033
584,1900/01/01,1,1.023
584,1900/01/01,2,1.023
584,1900/01/01,3,1.023
584,1900/01/01,4,1.023
585,1900/01/01,1,1.045
585,1900/01/01,2,1.045
585,1900/01/01,3,1.045
585,1900/01/01,4,1.045
586,1900/01/01,1,1.004
586,1900/01/01,2,1.004
586,1900/01/01,3,1.004
586,1900/01/01,4,1.004
587,1900/01/01,1,1.053
587,1900/01/01,2,1.053
587,1900/01/01,3,1.053
587,1900/01/01,4,1.053
588,1900/01/01,1,1.048
588,1900/01/01,2,1.048
588,1900/01/01,3,1.048
588,1900/01/01,4,1.048
589,1900/01/01,1,1.048
589,1900/01/01,2,1.048
589,1900/01/01,3,1.048
589,1900/01/01,4,1.048
590,1900/01/01,1,0.998
590,1900/01/01,2,0.998
590,1900/01/01,3,0.998
590,1900/01/01,4,0.998
591,1900/01/01,1,1.062
591,1900/01/01,2,1.062
591,1900/01/01,3,1.062
591,1900/01/01,4,1.062
592,1900/01/01,1,1.001
592,1900/01/01,2,1.001
592,1900/01/01,3,1.001
592,1900/01/01,4,1.001
593,1900/01/01,1,1.054
593,1900/01/01,2,1.054
593,1900/01/01,3,1.054
593,1900/01/01,4,1.054
594,1900/01/01,1,1.062
594,1900/01/01,2,1.062
594,1900/01/01,3,1.062
594,1900/01/01,4,1.062
595,1900/01/01,1,1.065
595,1900/01/01,2,1.065
595,1900/01/01,3,1.065
595,1900/01/01,4,1.065
596,1900/01/01,1,1.059
596,1900/01/01,2,1.059
596,1900/01/01,3,1.059
596,1900/01/01,4,1.059
597,1900/01/01,1,1.049
597,1900/01/01,2,1.049
597,1900/01/01,3,1.049
597,1900/01/01,4,1.049
598,1900/01/01,1,1.045
598,1900/01/01,2,1.045
598,1900/01/01,3,1.045
598,1900/01/01,4,1.045
599,1900/01/01,1,1.056
599,1900/01/01,2,1.056
599,1900/01/01,3,1.056
599,1900/01/01,4,1.056
600,1900/01/01,1,0.998
600,1900/01/01,2,0.998
600,1900/01/01,3,0.998
600,1900/01/01,4,0.998
601,1900/01/01,1,0.999
601,1900/01/01,2,0.999
601,1900/01/01,3,0.999
601,1900/01/01,4,0.999
602,1900/01/01,1,1.001
602,1900/01/01,2,1.001
602,1900/01/01,3,1.001
602,1900/01/01,4,1.001
603,1900/01/01,1,0.998
603,1900/01/01,2,0.998
603,1900/01/01,3,0.998
603,1900/01/01,4,0.998
604,1900/01/01,1,0.998
604,1900/01/01,2,0.998
604,1900/01/01,3,0.998
604,1900/01/01,4,0.998
605,1900/01/01,1,0.998
605,1900/01/01,2,0.998
605,1900/01/01,3,0.998
605,1900/01/01,4,0.998
606,1900/01/01,1,0.998
606,1900/01/01,2,0.998
606,1900/01/01,3,0.998
606,1900/01/01,4,0.998
607,1900/01/01,1,0.999
607,1900/01/01,2,0.999
607,1900/01/01,3,0.999
607,1900/01/01,4,0.999
608,1900/01/01,1,1.004
608,1900/01/01,2,1.004
608,1900/01/01,3,1.004
608,1900/01/01,4,1.004
609,1900/01/01,1,1.004
609,1900/01/01,2,1.004
609,1900/01/01,3,1.004
609,1900/01/01,4,1.004
611,1900/01/01,1,1.004
611,1900/01/01,2,1.004
611,1900/01/01,3,1.004
611,1900/01/01,4,1.004
612,1900/01/01,1,0.998
612,1900/01/01,2,0.998
612,1900/01/01,3,0.998
612,1900/01/01,4,0.998
613,1900/01/01,1,1.004
613,1900/01/01,2,1.004
613,1900/01/01,3,1.004
613,1900/01/01,4,1.004
615,1900/01/01,1,1.006
615,1900/01/01,2,1.006
615,1900/01/01,3,1.006
615,1900/01/01,4,1.006
616,1900/01/01,1,1.004
616,1900/01/01,2,1.004
616,1900/01/01,3,1.004
616,1900/01/01,4,1.004
617,1900/01/01,1,1
617,1900/01/01,2,1
617,1900/01/01,3,1
617,1900/01/01,4,1
618,1900/01/01,1,0.997
618,1900/01/01,2,0.997
618,1900/01/01,3,0.997
618,1900/01/01,4,0.997
619,1900/01/01,1,1.001
619,1900/01/01,2,1.001
619,1900/01/01,3,1.001
619,1900/01/01,4,1.001
620,1900/01/01,1,1.044
620,1900/01/01,2,1.044
620,1900/01/01,3,1.044
620,1900/01/01,4,1.044
621,1900/01/01,1,1.006
621,1900/01/01,2,1.006
621,1900/01/01,3,1.006
621,1900/01/01,4,1.006
622,1900/01/01,1,1.003
622,1900/01/01,2,1.003
622,1900/01/01,3,1.003
622,1900/01/01,4,1.003
623,1900/01/01,1,1
623,1900/01/01,2,1
623,1900/01/01,3,1
623,1900/01/01,4,1
624,1900/01/01,1,1.002
624,1900/01/01,2,1.002
624,1900/01/01,3,1.002
624,1900/01/01,4,1.002
625,1900/01/01,1,0.998
625,1900/01/01,2,0.998
625,1900/01/01,3,0.998
625,1900/01/01,4,0.998
626,1900/01/01,1,1.001
626,1900/01/01,2,1.001
626,1900/01/01,3,1.001
626,1900/01/01,4,1.001
627,1900/01/01,1,1.002
627,1900/01/01,2,1.002
627,1900/01/01,3,1.002
627,1900/01/01,4,1.002
628,1900/01/01,1,0.998
628,1900/01/01,2,0.998
628,1900/01/01,3,0.998
628,1900/01/01,4,0.998
629,1900/01/01,1,1.006
629,1900/01/01,2,1.006
629,1900/01/01,3,1.006
629,1900/01/01,4,1.006
630,1900/01/01,1,1.003
630,1900/01/01,2,1.003
630,1900/01/01,3,1.003
630,1900/01/01,4,1.003
631,1900/01/01,1,1.008
631,1900/01/01,2,1.008
631,1900/01/01,3,1.008
631,1900/01/01,4,1.008
632,1900/01/01,1,0.995
632,1900/01/01,2,0.995
632,1900/01/01,3,0.995
632,1900/01/01,4,0.995
633,1900/01/01,1,0.998
633,1900/01/01,2,0.998
633,1900/01/01,3,0.998
633,1900/01/01,4,0.998
634,1900/01/01,1,1.003
634,1900/01/01,2,1.003
634,1900/01/01,3,1.003
634,1900/01/01,4,1.003
635,1900/01/01,1,1.004
635,1900/01/01,2,1.004
635,1900/01/01,3,1.004
635,1900/01/01,4,1.004
636,1900/01/01,1,0.999
636,1900/01/01,2,0.999
636,1900/01/01,3,0.999
636,1900/01/01,4,0.999
637,1900/01/01,1,1.001
637,1900/01/01,2,1.001
637,1900/01/01,3,1.001
637,1900/01/01,4,1.001
638,1900/01/01,1,1.005
638,1900/01/01,2,1.005
638,1900/01/01,3,1.005
638,1900/01/01,4,1.005
639,1900/01/01,1,1.017
639,1900/01/01,2,1.017
639,1900/01/01,3,1.017
639,1900/01/01,4,1.017
640,1900/01/01,1,1.002
640,1900/01/01,2,1.002
640,1900/01/01,3,1.002
640,1900/01/01,4,1.002
641,1900/01/01,1,1.002
641,1900/01/01,2,1.002
641,1900/01/01,3,1.002
641,1900/01/01,4,1.002
642,1900/01/01,1,1.005
642,1900/01/01,2,1.005
642,1900/01/01,3,1.005
642,1900/01/01,4,1.005
643,1900/01/01,1,0.997
643,1900/01/01,2,0.997
643,1900/01/01,3,0.997
643,1900/01/01,4,0.997
644,1900/01/01,1,0.989
644,1900/01/01,2,0.989
644,1900/01/01,3,0.989
644,1900/01/01,4,0.989
645,1900/01/01,1,1.002
645,1900/01/01,2,1.002
645,1900/01/01,3,1.002
645,1900/01/01,4,1.002
646,1900/01/01,1,1.003
646,1900/01/01,2,1.003
646,1900/01/01,3,1.003
646,1900/01/01,4,1.003
647,1900/01/01,1,0.999
647,1900/01/01,2,0.999
647,1900/01/01,3,0.999
647,1900/01/01,4,0.999
648,1900/01/01,1,1.007
648,1900/01/01,2,1.007
648,1900/01/01,3,1.007
648,1900/01/01,4,1.007
649,1900/01/01,1,0.998
649,1900/01/01,2,0.998
649,1900/01/01,3,0.998
649,1900/01/01,4,0.998
650,1900/01/01,1,0.998
650,1900/01/01,2,0.998
650,1900/01/01,3,0.998
650,1900/01/01,4,0.998
651,1900/01/01,1,1.001
651,1900/01/01,2,1.001
651,1900/01/01,3,1.001
651,1900/01/01,4,1.001
652,1900/01/01,1,1.027
652,1900/01/01,2,1.027
652,1900/01/01,3,1.027
652,1900/01/01,4,1.027
653,1900/01/01,1,0.987
653,1900/01/01,2,0.987
653,1900/01/01,3,0.987
653,1900/01/01,4,0.987
654,1900/01/01,1,1.005
654,1900/01/01,2,1.005
654,1900/01/01,3,1.005
654,1900/01/01,4,1.005
655,1900/01/01,1,0.998
655,1900/01/01,2,0.998
655,1900/01/01,3,0.998
655,1900/01/01,4,0.998
656,1900/01/01,1,1.002
656,1900/01/01,2,1.002
656,1900/01/01,3,1.002
656,1900/01/01,4,1.002
657,1900/01/01,1,0.998
657,1900/01/01,2,0.998
657,1900/01/01,3,0.998
657,1900/01/01,4,0.998
658,1900/01/01,1,1.004
658,1900/01/01,2,1.004
658,1900/01/01,3,1.004
658,1900/01/01,4,1.004
659,1900/01/01,1,0.998
659,1900/01/01,2,0.998
659,1900/01/01,3,0.998
659,1900/01/01,4,0.998
660,1900/01/01,1,1.001
660,1900/01/01,2,1.001
660,1900/01/01,3,1.001
660,1900/01/01,4,1.001
661,1900/01/01,1,1.006
661,1900/01/01,2,1.006
661,1900/01/01,3,1.006
661,1900/01/01,4,1.006
662,1900/01/01,1,1.004
662,1900/01/01,2,1.004
662,1900/01/01,3,1.004
662,1900/01/01,4,1.004
663,1900/01/01,1,0.997
663,1900/01/01,2,0.997
663,1900/01/01,3,0.997
663,1900/01/01,4,0.997
664,1900/01/01,1,0.998
664,1900/01/01,2,0.998
664,1900/01/01,3,0.998
664,1900/01/01,4,0.998
665,1900/01/01,1,0.99
665,1900/01/01,2,0.99
665,1900/01/01,3,0.99
665,1900/01/01,4,0.99
666,1900/01/01,1,0.992
666,1900/01/01,2,0.992
666,1900/01/01,3,0.992
666,1900/01/01,4,0.992
668,1900/01/01,1,0.997
668,1900/01/01,2,0.997
668,1900/01/01,3,0.997
668,1900/01/01,4,0.997
669,1900/01/01,1,0.999
669,1900/01/01,2,0.999
669,1900/01/01,3,0.999
669,1900/01/01,4,0.999
670,1900/01/01,1,0.992
670,1900/01/01,2,0.992
670,1900/01/01,3,0.992
670,1900/01/01,4,0.992
671,1900/01/01,1,0.999
671,1900/01/01,2,0.999
671,1900/01/01,3,0.999
671,1900/01/01,4,0.999
672,1900/01/01,1,0.994
672,1900/01/01,2,0.994
672,1900/01/01,3,0.994
672,1900/01/01,4,0.994
673,1900/01/01,1,1.002
673,1900/01/01,2,1.002
673,1900/01/01,3,1.002
673,1900/01/01,4,1.002
674,1900/01/01,1,0.999
674,1900/01/01,2,0.999
674,1900/01/01,3,0.999
674,1900/01/01,4,0.999
675,1900/01/01,1,0.985
675,1900/01/01,2,0.985
675,1900/01/01,3,0.985
675,1900/01/01,4,0.985
676,1900/01/01,1,1.008
676,1900/01/01,2,1.008
676,1900/01/01,3,1.008
676,1900/01/01,4,1.008
677,1900/01/01,1,0.989
677,1900/01/01,2,0.989
677,1900/01/01,3,0.989
677,1900/01/01,4,0.989
678,1900/01/01,1,0.995
678,1900/01/01,2,0.995
678,1900/01/01,3,0.995
678,1900/01/01,4,0.995
679,1900/01/01,1,0.991
679,1900/01/01,2,0.991
679,1900/01/01,3,0.991
679,1900/01/01,4,0.991
680,1900/01/01,1,1
680,1900/01/01,2,1
680,1900/01/01,3,1
680,1900/01/01,4,1
681,1900/01/01,1,0.995
681,1900/01/01,2,0.995
681,1900/01/01,3,0.995
681,1900/01/01,4,0.995
683,1900/01/01,1,1.002
683,1900/01/01,2,1.002
683,1900/01/01,3,1.002
683,1900/01/01,4,1.002
684,1900/01/01,1,0.999
684,1900/01/01,2,0.999
684,1900/01/01,3,0.999
684,1900/01/01,4,0.999
685,1900/01/01,1,0.999
685,1900/01/01,2,0.999
685,1900/01/01,3,0.999
685,1900/01/01,4,0.999
686,1900/01/01,1,1.002
686,1900/01/01,2,1.002
686,1900/01/01,3,1.002
686,1900/01/01,4,1.002
687,1900/01/01,1,1.007
687,1900/01/01,2,1.007
687,1900/01/01,3,1.007
687,1900/01/01,4,1.007
688,1900/01/01,1,0.994
688,1900/01/01,2,0.994
688,1900/01/01,3,0.994
688,1900/01/01,4,0.994
689,1900/01/01,1,1
689,1900/01/01,2,1
689,1900/01/01,3,1
689,1900/01/01,4,1
690,1900/01/01,1,1
690,1900/01/01,2,1
690,1900/01/01,3,1
690,1900/01/01,4,1
691,1900/01/01,1,0.999
691,1900/01/01,2,0.999
691,1900/01/01,3,0.999
691,1900/01/01,4,0.999
692,1900/01/01,1,1.002
692,1900/01/01,2,1.002
692,1900/01/01,3,1.002
692,1900/01/01,4,1.002
693,1900/01/01,1,1.01
693,1900/01/01,2,1.01
693,1900/01/01,3,1.01
693,1900/01/01,4,1.01
694,1900/01/01,1,1.002
694,1900/01/01,2,1.002
694,1900/01/01,3,1.002
694,1900/01/01,4,1.002
695,1900/01/01,1,1.008
695,1900/01/01,2,1.008
695,1900/01/01,3,1.008
695,1900/01/01,4,1.008
696,1900/01/01,1,1.01
696,1900/01/01,2,1.01
696,1900/01/01,3,1.01
696,1900/01/01,4,1.01
697,1900/01/01,1,1.002
697,1900/01/01,2,1.002
697,1900/01/01,3,1.002
697,1900/01/01,4,1.002
698,1900/01/01,1,0.996
698,1900/01/01,2,0.996
698,1900/01/01,3,0.996
698,1900/01/01,4,0.996
699,1900/01/01,1,1.002
699,1900/01/01,2,1.002
699,1900/01/01,3,1.002
699,1900/01/01,4,1.002
700,1900/01/01,1,0.999
700,1900/01/01,2,0.999
700,1900/01/01,3,0.999
700,1900/01/01,4,0.999
701,1900/01/01,1,0.993
701,1900/01/01,2,0.993
701,1900/01/01,3,0.993
701,1900/01/01,4,0.993
703,1900/01/01,1,0.999
703,1900/01/01,2,0.999
703,1900/01/01,3,0.999
703,1900/01/01,4,0.999
708,1900/01/01,1,1.004
708,1900/01/01,2,1.004
708,1900/01/01,3,1.004
708,1900/01/01,4,1.004
709,1900/01/01,1,0.987
709,1900/01/01,2,0.987
709,1900/01/01,3,0.987
709,1900/01/01,4,0.987
710,1900/01/01,1,1.036
710,1900/01/01,2,1.036
710,1900/01/01,3,1.036
710,1900/01/01,4,1.036
711,1900/01/01,1,1.004
711,1900/01/01,2,1.004
711,1900/01/01,3,1.004
711,1900/01/01,4,1.004
712,1900/01/01,1,1.089
712,1900/01/01,2,1.089
712,1900/01/01,3,1.089
712,1900/01/01,4,1.089
713,1900/01/01,1,1.02
713,1900/01/01,2,1.02
713,1900/01/01,3,1.02
713,1900/01/01,4,1.02
714,1900/01/01,1,1
714,1900/01/01,2,1
714,1900/01/01,3,1
714,1900/01/01,4,1
715,1900/01/01,1,1.003
715,1900/01/01,2,1.003
715,1900/01/01,3,1.003
715,1900/01/01,4,1.003
716,1900/01/01,1,1.001
716,1900/01/01,2,1.001
716,1900/01/01,3,1.001
716,1900/01/01,4,1.001
717,1900/01/01,1,1
717,1900/01/01,2,1
717,1900/01/01,3,1
717,1900/01/01,4,1
718,1900/01/01,1,1.02
718,1900/01/01,2,1.02
